,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 09:00:00+01:00,1.5809171610426362,130.92998849100883,2.6294600137601036,1.9984017412690207,0.24990943940240434,0.09,0.01419907246701397
2020-01-01 09:30:00+01:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.32739979642681843,0.16,0.7505147317391971
2020-01-01 10:00:00+01:00,7.722743418701183,143.2104340865946,72.26475105517518,28.185516577177765,0.39769470621555614,0.24,4.245727791556465
2020-01-01 10:30:00+01:00,10.280932450761945,149.68610703969262,116.15263193684557,37.62814880453588,0.45822775061554855,0.19,6.948154667491938
2020-01-01 11:00:00+01:00,12.38751547707918,156.38074911679382,154.59773785235194,44.1773959018837,0.5076581891137735,0.26,14.921901738374101
2020-01-01 11:30:00+01:00,13.992801972174275,163.2692387703056,184.67504582964133,48.577294961169486,0.5450400069526115,0.27,20.64074533551597
2020-01-01 12:00:00+01:00,15.058037541388758,170.3088647831721,204.86313531542544,51.264407547547904,0.5696927001796327,0.17,15.404639189658218
2020-01-01 12:30:00+01:00,15.556446952357083,177.44182333881713,214.3521621869461,52.46560681983357,0.5811763632193687,0.18,17.579219833225306
2020-01-01 13:00:00+01:00,15.475136022890808,184.60036478501212,212.8025714404664,52.27194205864396,0.5792876923673722,0.23,22.19306613984807
2020-01-01 13:30:00+01:00,14.816233637809315,191.71393607715322,200.2684346719528,50.66918787098365,0.5640599403564917,0.29,25.312675030163067
2020-01-01 14:00:00+01:00,13.596695259930044,198.7169220435705,177.20870423645252,47.53308283162082,0.5357628691605175,0.17,12.151362364356249
2020-01-01 14:30:00+01:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.4949032255758095,0.24,12.380043125721386
2020-01-01 15:00:00+01:00,9.60854653254466,212.19129854030496,104.24454483619431,35.31878104677857,0.4422317994246917,0.15,4.6372296816278675
2020-01-01 15:30:00+01:00,6.93490219690183,218.60470037091594,59.74003854695805,24.900996919234487,0.3787827795465506,0.14,1.8611160341282944
2020-01-01 16:00:00+01:00,3.9009090234255375,224.79277368202003,19.341822264392956,10.974577229713168,0.30608389059845786,0.2,0.5134052402183956
2020-01-01 16:30:00+01:00,0.6902947662204926,230.7680881023556,0.48593693803059423,0.4125775853068231,0.22761970680829047,0.11,0.0018369170941995566
2020-01-02 09:00:00+01:00,1.5951461043031299,130.79411013878882,2.6819456490570617,2.0345369872755343,0.2495279792653099,0.25,0.040402300609059985
2020-01-02 09:30:00+01:00,4.801831014424027,136.82598529317943,29.665952584562753,15.21401007466372,0.32721404290474415,0.19,0.9016515524116367
2020-01-02 10:00:00+01:00,7.754311836653816,143.07614245934678,72.77996666786821,28.3138650562886,0.3977109774013734,0.18,3.2126151803045104
2020-01-02 10:30:00+01:00,10.321808235332501,149.5533787167995,116.88545346003875,37.76556548891888,0.45845545581185165,0.25,9.217402124220513
2020-01-02 11:00:00+01:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.5081045321814451,0.22,12.730947408732034
2020-01-02 11:30:00+01:00,14.053425074048858,163.14264460624372,185.82335762678534,48.735772298517276,0.5457088544070501,0.19,14.652434104512512
2020-01-02 12:00:00+01:00,15.128670166875109,170.18725233470627,206.21026363529276,51.437667278730885,0.5705842391042774,0.22,20.125897100351374
2020-01-02 12:30:00+01:00,15.636826652394454,177.32654711581256,215.88855196038702,52.65716809345386,0.5822869879686505,0.2,19.740092455392908
2020-01-02 13:00:00+01:00,15.564731295253111,184.49265281935496,214.51404972320645,52.486261906338,0.5806099944840779,0.22,21.48436606496175
2020-01-02 13:30:00+01:00,14.914276482516438,191.61475157902575,202.13440631849815,50.91247781950929,0.5655827510971313,0.16,14.161639916580304
2020-01-02 14:00:00+01:00,13.702234566073136,198.6268691066947,179.19888253613743,47.814706885724746,0.5374712994870497,0.12,8.722057619440472
2020-01-02 14:30:00+01:00,11.958814379596154,205.4746358541298,146.66420554971214,42.92249005327905,0.49677857585798096,0.17,8.95559761131384
2020-01-02 15:00:00+01:00,9.72572800909234,212.11977655666277,106.30597537009352,35.73027784139367,0.44425092544550926,0.15,4.771576312516868
2020-01-02 15:30:00+01:00,7.055868856378606,218.54190929200007,61.62436227566187,25.417493617361615,0.3809151653853502,0.13,1.8066086233320453
2020-01-02 16:00:00+01:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.308275950792426,0.1,0.28098416869237763
