,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.3017710520617034,0.08,0.5522117649321051
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.3833221032088471,0.05,3.284480465766565
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.4571692620986154,0.1,14.996085431663278
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.5207304809473026,0.09,20.619766768102732
2020-01-01 10:00:00+00:00,12.387515477079178,156.3807491167938,154.59773785235194,44.177395901883706,0.5726234452867373,0.12,35.369310333865144
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.6118633833180103,0.03,10.331666456616153
2020-01-01 11:00:00+00:00,15.058037541388757,170.30886478317208,204.86313531542547,51.264407547547904,0.6377393628316932,0.06,22.622853713687284
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.6497911283691992,0.03,11.767037016359119
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.6478058422626479,0.05,19.487409332869454
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195283,50.66918787098365,0.6318183219390452,0.1,36.9621711381205
2020-01-01 13:00:00+00:00,13.596695259930046,198.71692204357052,177.20870423645252,47.53308283162082,0.6021109489369553,0.06,19.927795206279136
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.5592137565639066,0.08,22.229329270736812
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.5039105601210213,0.09,18.727510675749816
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.4372759973306677,0.05,6.308629901815282
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.3608773970236889,0.1,4.438482912532683
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.2781889516719089,0.1,0.16939240222685373
2020-01-02 08:00:00+00:00,1.59514610430313,130.79411013878882,2.6819456490570617,2.0345369872755343,0.3012364398932674,0.09,0.6305315045390232
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.665952584562756,15.21401007466372,0.38299162348906907,0.06,3.9672633078617667
2020-01-02 09:00:00+00:00,7.754311836653817,143.07614245934678,72.77996666786821,28.3138650562886,0.4570502439109814,0.11,16.568822896296705
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.5208329785745544,0.06,13.799198775072366
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.5729550853535497,0.06,17.751120027832687
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.6124282573210329,0.07,24.202222133718543
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.6385376899987585,0.05,18.933493546622337
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.6508191454104986,0.09,35.47195677695795
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.6490557984372352,0.04,15.6771578325706
2020-01-02 12:30:00+00:00,14.914276482516437,191.61475157902572,202.13440631849812,50.912477819509284,0.6332785303831546,0.03,11.162637727265228
2020-01-02 13:00:00+00:00,13.702234566073134,198.62686910669467,179.19888253613743,47.814706885724746,0.603765840773375,0.06,20.092858274830636
2020-01-02 13:30:00+00:00,11.958814379596154,205.47463585412984,146.66420554971214,42.92249005327905,0.5610438140371437,0.06,16.853645088213778
2020-01-02 14:00:00+00:00,9.72572800909234,212.11977655666283,106.30597537009352,35.73027784139367,0.5058917287694071,0.05,10.567466665801158
2020-01-02 14:30:00+00:00,7.0558688563786065,218.54190929200007,61.624362275661866,25.417493617361608,0.43937688528965774,0.09,11.655773045420693
2020-01-02 15:00:00+00:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.3630441268539306,0.06,2.8229707257836036
2020-01-02 15:30:00+00:00,0.8030721274782091,230.72059377596358,0.6454183602568089,0.5407694653200612,0.28023710040688643,0.06,0.12554338296904113
2020-01-03 08:00:00+00:00,1.615864237092291,130.65540729559262,2.7594274306990205,2.0876998370768907,0.3007861967339882,0.11,0.7881685681462747
2020-01-03 08:30:00+00:00,4.831646722432471,136.68831562314722,30.036604561099743,15.354843230187125,0.3827549039534409,0.07,4.67024080605023
2020-01-03 09:00:00+00:00,7.79313628415821,142.93985905417412,73.41371040472957,28.470895670541157,0.457028492873951,0.03,4.544384664795186
2020-01-03 09:30:00+00:00,10.370078825046784,149.4191516618714,117.75016609785669,37.92679000840536,0.5210344944941244,0.06,13.863155645171794
2020-01-03 10:00:00+00:00,12.496249339732325,156.119304026294,156.62218627743852,44.49132833399232,0.5733864168694837,0.08,23.771360546571174
2020-01-03 10:30:00+00:00,14.121586096451841,163.0156949519519,187.1127294948339,48.91263391016094,0.6130925901798204,0.03,10.418393106435227
2020-01-03 11:00:00+00:00,15.206842748854015,170.065919785779,207.69921778153983,51.627968293891875,0.6394344051940761,0.02,7.609275042275117
2020-01-03 11:30:00+00:00,15.724696518815904,177.21220878030252,217.5660833439757,52.86496420966751,0.6519436858568666,0.09,35.657854884284575
2020-01-03 12:00:00+00:00,15.661713642527433,184.3865387769,216.3648334159501,52.716422292239116,0.6503996629860684,0.11,43.370062017331136
2020-01-03 12:30:00+00:00,15.019552150660596,191.51780543572357,204.13682618112702,51.17158208750572,0.6348293308278455,0.07,26.230032860846638
2020-01-03 13:00:00+00:00,13.814807058804199,198.53965610997082,181.32164693825112,48.112510150368855,0.6055073632124324,0.04,13.511620664837983
2020-01-03 13:30:00+00:00,12.077567239893677,205.397314923035,148.85897315546214,43.27434880362578,0.5629559588060312,0.03,8.522372782338909
2020-01-03 14:00:00+00:00,9.84944350028455,212.0521323834897,108.48870666070073,36.16042879629161,0.5079499304103633,0.06,12.88642149321165
2020-01-03 14:30:00+00:00,7.183092938211683,218.48342507338432,63.6218794770681,25.9558841080367,0.4415493465552236,0.05,6.650405066463994
2020-01-03 15:00:00+00:00,4.151176211731983,224.6879841609363,22.031507659652508,12.144322988540525,0.3652770268071632,0.09,4.490234244871066
2020-01-03 15:30:00+00:00,0.9217514538389036,230.67810993814118,0.8445230303702963,0.6975676168189627,0.2823482820814606,0.11,0.2837206582280957
2020-01-04 08:00:00+00:00,1.643103057746934,130.51398869592242,2.8632666764150723,2.1586182574535417,0.30042130285723634,0.11,0.8121069923900852
2020-01-04 08:30:00+00:00,4.868513308759104,136.54832032794528,30.49687489170217,15.528717611134331,0.3826125453285657,0.07,4.723616096445073
2020-01-04 09:00:00+00:00,7.83921991824772,142.8016882120986,74.16672373920443,28.65636856742121,0.4571043542491262,0.08,12.201723596786378
2020-01-04 09:30:00+00:00,10.425738854871422,149.28352829436682,118.74709491126735,38.11154053676515,0.5213351368160096,0.01,2.3230504730324446
2020-01-04 10:00:00+00:00,12.561834939202905,155.98725431226876,157.84175303579218,44.678763192701844,0.5739173132680545,0.07,20.902885327562625
2020-01-04 10:30:00+00:00,14.197263472012052,162.88848877673206,188.5429245117164,49.10758182417021,0.6138560224580532,0.04,13.959528128572448
2020-01-04 11:00:00+00:00,15.292525744815414,169.9449645074521,209.32954570676566,51.83499604719694,0.6404289204892856,0.09,34.41843204438462
2020-01-04 11:30:00+00:00,15.820019112533677,177.09890406121016,219.38412279073899,53.08865346054554,0.6531639411480963,0.1,39.84286809463032
2020-01-04 12:00:00+00:00,15.76603786283845,184.28211652201057,218.35414573110242,52.96204092693589,0.6518364183920103,0.05,19.838920050881693
2020-01-04 12:30:00+00:00,15.132007918321564,191.42318920581013,206.27482551494427,51.44605943378482,0.6364695124830412,0.08,30.199922180316623
2020-01-04 13:00:00+00:00,13.934352908278827,198.45537166578842,183.57611463834172,48.42596538612535,0.6073341322344248,0.06,20.451300402498784
2020-01-04 13:30:00+00:00,12.203050655513554,205.32346766214027,151.18059696071134,43.642591613363294,0.5649486591030999,0.07,20.11924145288328
2020-01-04 14:00:00+00:00,9.979621586335023,211.98844642551876,110.79236103322428,36.6083946164799,0.510083519971863,0.07,15.284670584707753
