,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.0,0.0,0.0
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.0,0.0,0.0
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.0,0.0,0.0
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.6334011993172294,0.2265625,11.452528973975955
2020-01-01 10:00:00+00:00,12.387515477079177,156.3807491167938,154.59773785235194,44.177395901883706,0.6890186693606231,0.109375,8.519782093208965
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.731067060321565,0.109375,11.215238466990762
2020-01-01 11:00:00+00:00,15.058037541388755,170.30886478317208,204.86313531542547,51.264407547547904,0.7587910057460862,0.109375,13.200859083206584
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.7717001870915203,0.140625,18.236029667531838
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.7695676184640102,0.1015625,13.018931379902613
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195286,50.66918787098365,0.7524304418423484,0.109375,12.735007718206461
2020-01-01 13:00:00+00:00,13.596695259930046,198.7169220435705,177.20870423645252,47.53308283162082,0.7205897509259995,0.109375,10.515007476910087
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.6746099039000908,0.15625,10.986601447230404
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.0,0.0,0.0
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.0,0.0,0.0
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.0,0.0,0.0
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.0,0.0,0.0
2020-01-02 08:00:00+00:00,1.5951461043031299,130.79411013878882,2.6819456490570617,2.0345369872755343,0.0,0.0,0.0
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.66595258456276,15.21401007466372,0.0,0.0,0.0
2020-01-02 09:00:00+00:00,7.754311836653818,143.07614245934678,72.77996666786821,28.3138650562886,0.0,0.0,0.0
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.6332519004418766,0.25,12.731743811322616
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.6891142236503592,0.140625,11.03668694615228
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.7314119143440032,0.1484375,15.342666228452945
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.7593854377805367,0.109375,13.31659300423913
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.772540205464212,0.125,16.3686629150135
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.7706449669860395,0.1171875,15.189762768367801
2020-01-02 12:30:00+00:00,14.914276482516437,191.6147515790257,202.13440631849807,50.91247781950928,0.7537326675079591,0.0859375,10.13672028749048
2020-01-02 13:00:00+00:00,13.702234566073134,198.62686910669467,179.19888253613743,47.814706885724746,0.722100284917524,0.140625,13.732274587141074
2020-01-02 13:30:00+00:00,11.958814379596154,205.47463585412984,146.66420554971214,42.92249005327905,0.6763080429332033,0.1796875,12.886803635904961
2020-01-02 14:00:00+00:00,9.72572800909234,212.11977655666283,106.30597537009352,35.73027784139367,0.0,0.0,0.0
2020-01-02 14:30:00+00:00,7.055868856378607,218.54190929200007,61.62436227566186,25.417493617361608,0.0,0.0,0.0
2020-01-02 15:00:00+00:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.0,0.0,0.0
