,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 09:00:00+01:00,1.5809171610426362,130.92998849100883,2.6294600137601036,1.9984017412690207,0.5194062001064327,0.09,0.029511035248461454
2020-01-01 09:30:00+01:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.6115020888361911,0.17,1.4893874839500751
2020-01-01 10:00:00+01:00,7.722743418701183,143.2104340865946,72.26475105517518,28.185516577177765,0.694292581272703,0.18,5.559120969635036
2020-01-01 10:30:00+01:00,10.280932450761945,149.68610703969262,116.15263193684557,37.62814880453588,0.7654094030304147,0.17,10.384299470719657
2020-01-01 11:00:00+01:00,12.38751547707918,156.38074911679382,154.59773785235194,44.1773959018837,0.8234236659477351,0.18,16.756190205606664
2020-01-01 11:30:00+01:00,13.992801972174275,163.2692387703056,184.67504582964133,48.577294961169486,0.8672731016750443,0.2,24.3287111780688
2020-01-01 12:00:00+01:00,15.058037541388758,170.3088647831721,204.86313531542544,51.264407547547904,0.8961789582323704,0.13,18.53105093072371
2020-01-01 12:30:00+01:00,15.556446952357083,177.44182333881713,214.3521621869461,52.46560681983357,0.909633918508242,0.23,35.157147503252965
2020-01-01 13:00:00+01:00,15.475136022890808,184.60036478501212,212.8025714404664,52.27194205864396,0.9074027831329469,0.18,27.206193462583816
2020-01-01 13:30:00+01:00,14.816233637809315,191.71393607715322,200.2684346719528,50.66918787098365,0.8895240521667467,0.22,30.28273980312265
2020-01-01 14:00:00+01:00,13.596695259930044,198.7169220435705,177.20870423645252,47.53308283162082,0.8563096319967426,0.22,25.13373020871647
2020-01-01 14:30:00+01:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.8083430321191589,0.17,14.32304155425711
2020-01-01 15:00:00+01:00,9.60854653254466,212.19129854030496,104.24454483619431,35.31878104677857,0.7464803081255815,0.15,7.827570622677811
2020-01-01 15:30:00+01:00,6.93490219690183,218.60470037091594,59.74003854695805,24.900996919234487,0.6718717200953859,0.18,4.244378002382939
2020-01-01 16:00:00+01:00,3.9009090234255375,224.79277368202003,19.341822264392956,10.974577229713168,0.5861008708076937,0.11,0.5406981457909924
2020-01-01 16:30:00+01:00,0.6902947662204926,230.7680881023556,0.48593693803059423,0.4125775853068231,0.49220200131746006,0.16,0.0057776385498244116
2020-01-02 09:00:00+01:00,1.5951461043031299,130.79411013878882,2.6819456490570617,2.0345369872755343,0.5181889072372418,0.14,0.04698540610919923
2020-01-02 09:30:00+01:00,4.801831014424027,136.82598529317943,29.665952584562753,15.21401007466372,0.6105068930344766,0.24,2.124980815136525
2020-01-02 10:00:00+01:00,7.754311836653816,143.07614245934678,72.77996666786821,28.3138650562886,0.6935308920025446,0.22,6.847107008983761
2020-01-02 10:30:00+01:00,10.321808235332501,149.5533787167995,116.88545346003875,37.76556548891888,0.7648932745550335,0.24,14.763300669969164
2020-01-02 11:00:00+01:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.8231619195926009,0.17,15.937462179074009
2020-01-02 11:30:00+01:00,14.053425074048858,163.14264460624372,185.82335762678534,48.735772298517276,0.8672704610337512,0.25,30.640068992406228
2020-01-02 12:00:00+01:00,15.128670166875109,170.18725233470627,206.21026363529276,51.437667278730885,0.8964357738158244,0.3,43.11746604564812
2020-01-02 12:30:00+01:00,15.636826652394454,177.32654711581256,215.88855196038702,52.65716809345386,0.9101460846404408,0.25,38.56854143648544
2020-01-02 13:00:00+01:00,15.564731295253111,184.49265281935496,214.51404972320645,52.486261906338,0.908161758538926,0.15,22.912360024188256
2020-01-02 13:30:00+01:00,14.914276482516438,191.61475157902575,202.13440631849815,50.91247781950929,0.8905169482302467,0.12,16.72325623790497
2020-01-02 14:00:00+01:00,13.702234566073136,198.6268691066947,179.19888253613743,47.814706885724746,0.8575193292580122,0.2,23.192968650017324
2020-01-02 14:30:00+01:00,11.958814379596154,205.4746358541298,146.66420554971214,42.92249005327905,0.8097482345344134,0.22,18.89102326851561
2020-01-02 15:00:00+01:00,9.72572800909234,212.11977655666277,106.30597537009352,35.73027784139367,0.7480552450225919,0.19,10.177229005801392
2020-01-02 15:30:00+01:00,7.055868856378606,218.54190929200007,61.62436227566187,25.417493617361615,0.6735842725702493,0.21,5.1606415659586276
2020-01-02 16:00:00+01:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.5879017876648822,0.12,0.6430255541704936
2020-01-02 16:30:00+01:00,0.803072127478209,230.72059377596358,0.6454183602568089,0.5407694653200612,0.49394633879862054,0.11,0.005686561805041642
2020-01-03 09:00:00+01:00,1.615864237092291,130.65540729559262,2.7594274306990205,2.0876998370768907,0.5170113317985726,0.17,0.05906291884751116
2020-01-03 09:30:00+01:00,4.831646722432471,136.68831562314722,30.036604561099743,15.354843230187125,0.6095592670472517,0.24,2.1555165346302947
2020-01-03 10:00:00+01:00,7.793136284158211,142.93985905417412,73.41371040472958,28.470895670541154,0.6928200786008786,0.21,6.599784740788454
2020-01-03 10:30:00+01:00,10.370078825046784,149.4191516618714,117.75016609785668,37.92679000840536,0.7644297623537504,0.27,16.748810021230724
2020-01-03 11:00:00+01:00,12.496249339732326,156.119304026294,156.6221862774385,44.491328333992314,0.822953445380233,0.18,17.01316457570196
2020-01-03 11:30:00+01:00,14.121586096451841,163.0156949519519,187.1127294948339,48.912633910160935,0.8673207850367655,0.14,17.3038537629803
2020-01-03 12:00:00+01:00,15.206842748854017,170.065919785779,207.69921778153986,51.62796829389188,0.8967443342124215,0.17,24.655841461601973
2020-01-03 12:30:00+01:00,15.724696518815906,177.2122087803025,217.56608334397572,52.864964209667505,0.9107079031946644,0.2,31.1652822823871
2020-01-03 13:00:00+01:00,15.661713642527431,184.38653877690004,216.3648334159501,52.716422292239116,0.9089674656548511,0.14,21.628153876526866
2020-01-03 13:30:00+01:00,15.019552150660596,191.51780543572355,204.13682618112702,51.171582087505726,0.8915528802974761,0.24,33.888088529346334
2020-01-03 14:00:00+01:00,13.8148070588042,198.5396561099708,181.32164693825112,48.11251015036885,0.8587676550596459,0.24,28.272826818444212
2020-01-03 14:30:00+01:00,12.077567239893678,205.397314923035,148.85897315546214,43.274348803625784,0.8111870186963176,0.19,16.641645511861118
2020-01-03 15:00:00+01:00,9.84944350028455,212.05213238348972,108.48870666070071,36.16042879629161,0.7496581594347573,0.2,11.006525778682363
2020-01-03 15:30:00+01:00,7.183092938211683,218.4834250733843,63.621879477068106,25.9558841080367,0.6753187512463933,0.19,4.871175793650631
2020-01-03 16:00:00+01:00,4.151176211731982,224.6879841609363,22.03150765965251,12.144322988540523,0.5897185044301161,0.11,0.6430591836231005
2020-01-03 16:30:00+01:00,0.9217514538389036,230.67810993814118,0.8445230303702963,0.6975676168189627,0.4957019895908615,0.11,0.008014107043006573
