,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.6051886476347177,0.19,2.630161793989465
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.6953199420957209,0.26,30.980673147722758
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.7760160564808053,0.18,45.81884059010297
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.8452562208259221,0.13,48.345935398108836
2020-01-01 10:00:00+00:00,12.387515477079178,156.3807491167938,154.59773785235194,44.177395901883706,0.9017137004724564,0.21,97.46847765653668
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.9443759143859356,0.22,116.93977169223639
2020-01-01 11:00:00+00:00,15.058037541388757,170.30886478317208,204.86313531542547,51.264407547547904,0.9724937957208714,0.13,74.74516500096807
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.9855776016197532,0.26,154.6807468713659
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.9833999476853736,0.1,59.16562052460595
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195283,50.66918787098365,0.9659980683439816,0.22,124.32663995184245
2020-01-01 13:00:00+00:00,13.596695259930046,198.71692204357052,177.20870423645252,47.53308283162082,0.9336734267654836,0.29,149.3566186481998
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.886988918549328,0.23,101.36885838942018
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.8267665517135078,0.13,44.382354161782125
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.7540977041268009,0.13,28.286575803113372
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.6704311198430071,0.12,9.89487430577318
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.5782541153650569,0.05,0.17605273881396602
2020-01-02 08:00:00+00:00,1.59514610430313,130.79411013878882,2.6819456490570617,2.0345369872755343,0.6036645938465828,0.12,1.6847432523098775
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.665952584562756,15.21401007466372,0.6940086757941349,0.15,17.97242410769322
2020-01-02 09:00:00+00:00,7.754311836653817,143.07614245934678,72.77996666786821,28.3138650562886,0.7749304425990816,0.27,68.95432507368062
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.844408436053167,0.18,67.11648648863941
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.9011124910539978,0.19,88.40697741916954
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.9440259590362512,0.25,133.23733192693103
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.972395493295724,0.2,115.33128951003678
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.9857270122359438,0.26,155.2073638754869
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.9837888270556512,0.29,172.27616247761975
2020-01-02 12:30:00+00:00,14.914276482516437,191.61475157902572,202.13440631849812,50.912477819509284,0.9666139705794818,0.19,107.90895322374381
