,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 09:00:00+01:00,1.5809171610426362,130.92998849100883,2.6294600137601036,1.9984017412690207,0.6497284889482243,0.1,0.041017266630308115
2020-01-01 09:30:00+01:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.7317528903719617,0.05,0.5241979093781792
2020-01-01 10:00:00+01:00,7.722743418701183,143.2104340865946,72.26475105517518,28.185516577177765,0.8048553198669094,0.06,2.148128040387365
2020-01-01 10:30:00+01:00,10.280932450761945,149.68610703969262,116.15263193684557,37.62814880453588,0.8675002240240934,0.05,3.4615777407783423
2020-01-01 11:00:00+01:00,12.38751547707918,156.38074911679382,154.59773785235194,44.1773959018837,0.9185534364623266,0.07,7.269120996691098
2020-01-01 11:30:00+01:00,13.992801972174275,163.2692387703056,184.67504582964133,48.577294961169486,0.9571210691864139,0.03,4.0273684280719415
2020-01-01 12:00:00+01:00,15.058037541388758,170.3088647831721,204.86313531542544,51.264407547547904,0.9825347881529797,0.02,3.1256466962774936
2020-01-01 12:30:00+01:00,15.556446952357083,177.44182333881713,214.3521621869461,52.46560681983357,0.9943557999248743,0.05,8.35470201549169
2020-01-01 13:00:00+01:00,15.475136022890808,184.60036478501212,212.8025714404664,52.27194205864396,0.9923800309482952,0.11,18.183013941592183
2020-01-01 13:30:00+01:00,14.816233637809315,191.71393607715322,200.2684346719528,50.66918787098365,0.976640912550862,0.08,12.090372706544436
2020-01-01 14:00:00+01:00,13.596695259930044,198.7169220435705,177.20870423645252,47.53308283162082,0.9474089204684486,0.02,2.527964112155073
2020-01-01 14:30:00+01:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.9051879759988547,0.04,3.7738914063155207
2020-01-01 15:00:00+01:00,9.60854653254466,212.19129854030496,104.24454483619431,35.31878104677857,0.850710021098486,0.06,3.568208134673462
2020-01-01 15:30:00+01:00,6.93490219690183,218.60470037091594,59.74003854695805,24.900996919234487,0.7849331758273533,0.07,1.928350228857222
2020-01-01 16:00:00+01:00,3.9009090234255375,224.79277368202003,19.341822264392956,10.974577229713168,0.7090725960008301,0.05,0.29733808088552965
2020-01-01 16:30:00+01:00,0.6902947662204926,230.7680881023556,0.48593693803059423,0.4125775853068231,0.6248991670606338,0.06,0.0027507315398698643
2020-01-02 09:00:00+01:00,1.5951461043031299,130.79411013878882,2.6819456490570617,2.0345369872755343,0.6480015359881887,0.02,0.0083936888934738
