,apparent_elevation,azimuth,simulation_direct,direct_reacted
2020-01-01 09:00:00+01:00,1.5809171610426391,130.92998849100888,0.09,0.0011329608025528737
2020-01-01 09:30:00+01:00,4.77905297164327,136.96122291103308,0.2,0.021175135796488054
2020-01-01 10:00:00+01:00,7.722743418701183,143.2104340865946,0.21,0.05549516063658395
2020-01-01 10:30:00+01:00,10.280932450761945,149.68610703969262,0.19,0.08281646704295394
2020-01-01 11:00:00+01:00,12.387515477079173,156.38074911679382,0.27,0.15963381081142278
2020-01-01 11:30:00+01:00,13.992801972174275,163.2692387703056,0.19,0.13586588039828124
2020-01-01 12:00:00+01:00,15.058037541388758,170.3088647831721,0.16,0.12785494923366042
2020-01-01 12:30:00+01:00,15.556446952357083,177.44182333881713,0.16,0.13420546551172544
2020-01-01 13:00:00+01:00,15.475136022890808,184.60036478501212,0.23,0.19142372587445894
2020-01-01 13:30:00+01:00,14.816233637809315,191.71393607715322,0.24,0.18716937403749878
2020-01-01 14:00:00+01:00,13.596695259930044,198.7169220435705,0.2,0.13682259648631226
2020-01-01 14:30:00+01:00,11.846858311780851,205.55534555600065,0.27,0.14860350133033676
2020-01-01 15:00:00+01:00,9.608546532544663,212.19129854030496,0.19,0.073818147507501
2020-01-01 15:30:00+01:00,6.93490219690183,218.60470037091594,0.2,0.04335345264014438
2020-01-01 16:00:00+01:00,3.9009090234255375,224.79277368202003,0.15,0.010591031055833004
2020-01-01 16:30:00+01:00,0.6902947662204981,230.7680881023556,0.08,0.0003145591522535217
2020-01-02 09:00:00+01:00,1.5951461043031299,130.79411013878882,0.1,0.0012749633571177668
2020-01-02 09:30:00+01:00,4.801831014424027,136.82598529317943,0.23,0.024538115293879472
2020-01-02 10:00:00+01:00,7.754311836653816,143.07614245934678,0.2,0.05317283379907828
2020-01-02 10:30:00+01:00,10.321808235332501,149.5533787167995,0.21,0.09204176748521865
2020-01-02 11:00:00+01:00,12.438138343983864,156.25050250640982,0.23,0.13673191136402027
2020-01-02 11:30:00+01:00,14.053425074048858,163.14264460624372,0.19,0.13664249605697582
2020-01-02 12:00:00+01:00,15.128670166875109,170.18725233470627,0.18,0.14472112164942122
2020-01-02 12:30:00+01:00,15.636826652394454,177.32654711581256,0.18,0.15200799439236648
2020-01-02 13:00:00+01:00,15.564731295253111,184.49265281935496,0.17,0.1425812782672749
2020-01-02 13:30:00+01:00,14.914276482516438,191.61475157902575,0.15,0.11804172302111858
2020-01-02 14:00:00+01:00,13.702234566073136,198.6268691066947,0.16,0.11066787067924524
2020-01-02 14:30:00+01:00,11.958814379596154,205.4746358541298,0.17,0.09489378082732983
2020-01-02 15:00:00+01:00,9.725728009092347,212.11977655666277,0.14,0.05546548563984074
2020-01-02 15:30:00+01:00,7.055868856378606,218.54190929200007,0.23,0.051408271427593535
2020-01-02 16:00:00+01:00,4.023042202541004,224.7380382546003,0.15,0.011243323046057917
2020-01-02 16:30:00+01:00,0.803072127478209,230.72059377596358,0.11,0.0005125354208654737
2020-01-03 09:00:00+01:00,1.615864237092291,130.65540729559262,0.17,0.0022097195412416237
2020-01-03 09:30:00+01:00,4.831646722432471,136.68831562314722,0.14,0.015090891516596374
2020-01-03 10:00:00+01:00,7.793136284158211,142.93985905417412,0.16,0.0428610937211996
2020-01-03 10:30:00+01:00,10.370078825046784,149.4191516618714,0.2,0.08823782786869387
2020-01-03 11:00:00+01:00,12.496249339732326,156.119304026294,0.16,0.09571900778640896
2020-01-03 11:30:00+01:00,14.121586096451841,163.0156949519519,0.2,0.14475584803270442
