,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.14088950214837506,0.14,0.4511747239932102
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.2085246183822565,0.16,5.717552147185582
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.27014117617522765,0.14,12.405655168312283
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.3232623450096871,0.17,24.17866286968952
2020-01-01 10:00:00+00:00,12.387515477079178,156.3807491167938,154.59773785235194,44.177395901883706,0.3666607497571843,0.22,41.52057152441362
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.3994891392143721,0.14,31.479488791709485
2020-01-01 11:00:00+00:00,15.058037541388757,170.30886478317208,204.86313531542547,51.264407547547904,0.4211431320876743,0.27,67.22741312921083
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.4312333860542175,0.22,57.26735761010458
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.4295802227934349,0.27,69.78262238831233
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195283,50.66918787098365,0.4162130202640444,0.29,70.61206586939346
2020-01-01 13:00:00+00:00,13.596695259930046,198.71692204357052,177.20870423645252,47.53308283162082,0.3913702538232341,0.2,43.176684085596506
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.3555007338735597,0.17,30.02948943954813
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.3092723522186376,0.13,16.60231057989321
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.2536151552692819,0.15,10.976802947238554
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.18994316851316392,0.13,3.0369797864216186
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.12168229336811788,0.08,0.05927498085950654
2020-01-02 08:00:00+00:00,1.59514610430313,130.79411013878882,2.6819456490570617,2.0345369872755343,0.1408218678257917,0.1,0.3275117424691842
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.665952584562756,15.21401007466372,0.2086314461321456,0.17,6.123210498539357
2020-01-02 09:00:00+00:00,7.754311836653817,143.07614245934678,72.77996666786821,28.3138650562886,0.27042662591592703,0.21,18.71560065673734
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.3237343267057609,0.28,40.02680521149428
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.3673254608994821,0.16,30.347641609322757
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.4003499100124361,0.17,38.42294406094079
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.4222000813201776,0.13,32.548867302091175
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.43248330427887866,0.23,60.2392421303639
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.4310165522349118,0.25,65.06677212986322
2020-01-02 12:30:00+00:00,14.914276482516437,191.61475157902572,202.13440631849812,50.912477819509284,0.4178258788319269,0.22,54.009334641642646
2020-01-02 13:00:00+00:00,13.702234566073134,198.62686910669467,179.19888253613743,47.814706885724746,0.393146446065153,0.2,43.61202797827455
2020-01-02 13:30:00+00:00,11.958814379596154,205.47463585412984,146.66420554971214,42.92249005327905,0.3574236160466394,0.11,19.68438020438622
2020-01-02 14:00:00+00:00,9.72572800909234,212.11977655666283,106.30597537009352,35.73027784139367,0.3113211207515795,0.16,20.809989988362886
2020-01-02 14:30:00+00:00,7.0558688563786065,218.54190929200007,61.624362275661866,25.417493617361608,0.2557617344289467,0.16,12.061933180634234
2020-01-02 15:00:00+00:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.19213577491714254,0.14,3.486036907478098
2020-01-02 15:30:00+00:00,0.8030721274782091,230.72059377596358,0.6454183602568089,0.5407694653200612,0.1237291922997098,0.11,0.10162061272316093
2020-01-03 08:00:00+00:00,1.615864237092291,130.65540729559262,2.7594274306990205,2.0876998370768907,0.14085823214752835,0.16,0.5368719822134792
2020-01-03 08:30:00+00:00,4.831646722432471,136.68831562314722,30.036604561099743,15.354843230187125,0.20885174723383454,0.26,9.46524655821812
2020-01-03 09:00:00+00:00,7.79313628415821,142.93985905417412,73.41371040472957,28.470895670541157,0.27082885829477443,0.21,18.85058307580711
2020-01-03 09:30:00+00:00,10.370078825046784,149.4191516618714,117.75016609785669,37.92679000840536,0.3243246886095651,0.2,28.764337648006908
2020-01-03 10:00:00+00:00,12.496249339732325,156.119304026294,156.62218627743852,44.49132833399232,0.3681091744316872,0.21,40.0601515439435
2020-01-03 10:30:00+00:00,14.121586096451841,163.0156949519519,187.1127294948339,48.91263391016094,0.4013295177516405,0.18,40.919189839756314
2020-01-03 11:00:00+00:00,15.206842748854015,170.065919785779,207.69921778153983,51.627968293891875,0.423374985849194,0.17,42.82441145019176
2020-01-03 11:30:00+00:00,15.724696518815904,177.21220878030252,217.5660833439757,52.86496420966751,0.4338496231913964,0.29,76.46097695382635
2020-01-03 12:00:00+00:00,15.661713642527433,184.3865387769,216.3648334159501,52.716422292239116,0.4325670936904844,0.18,47.20011254868115
2020-01-03 12:30:00+00:00,15.019552150660596,191.51780543572357,204.13682618112702,51.17158208750572,0.4195501686425727,0.27,66.86386465247213
2020-01-03 13:00:00+00:00,13.814807058804199,198.53965610997082,181.32164693825112,48.112510150368855,0.3950307436120254,0.29,63.90824893490908
2020-01-03 13:30:00+00:00,12.077567239893677,205.397314923035,148.85897315546214,43.27434880362578,0.35945078406097586,0.18,32.64951935318769
2020-01-03 14:00:00+00:00,9.84944350028455,212.0521323834897,108.48870666070073,36.16042879629161,0.3134699198398274,0.29,38.437403914935565
2020-01-03 14:30:00+00:00,7.183092938211683,218.48342507338432,63.6218794770681,25.9558841080367,0.2580037460860312,0.15,11.657787064051087
2020-01-03 15:00:00+00:00,4.151176211731983,224.6879841609363,22.031507659652508,12.144322988540525,0.194419347617558,0.17,4.5143219845633045
2020-01-03 15:30:00+00:00,0.9217514538389036,230.67810993814118,0.8445230303702963,0.6975676168189627,0.12586503365430335,0.06,0.06898735123684292
2020-01-04 08:00:00+00:00,1.643103057746934,130.51398869592242,2.8632666764150723,2.1586182574535417,0.1409993322916295,0.15,0.5197543760923288
2020-01-04 08:30:00+00:00,4.868513308759104,136.54832032794528,30.49687489170217,15.528717611134331,0.20918589928511025,0.15,5.5340236846275
2020-01-04 09:00:00+00:00,7.83921991824772,142.8016882120986,74.16672373920443,28.65636856742121,0.2713480270801037,0.16,14.486467233082845
2020-01-04 09:30:00+00:00,10.425738854871422,149.28352829436682,118.74709491126735,38.11154053676515,0.3250333824934205,0.17,24.6217285076752
2020-01-04 10:00:00+00:00,12.561834939202905,155.98725431226876,157.84175303579218,44.678763192701844,0.3690116440307009,0.17,32.63982815333588
2020-01-04 10:30:00+00:00,14.197263472012052,162.88848877673206,188.5429245117164,49.10758182417021,0.4024275202492508,0.22,50.33320429723768
2020-01-04 11:00:00+00:00,15.292525744815414,169.9449645074521,209.32954570676566,51.83499604719694,0.4246672116802146,0.21,53.253194171123276
2020-01-04 11:30:00+00:00,15.820019112533677,177.09890406121016,219.38412279073899,53.08865346054554,0.43533152384190665,0.2,53.11026953318841
2020-01-04 12:00:00+00:00,15.76603786283845,184.28211652201057,218.35414573110242,52.96204092693589,0.4342308533052892,0.16,42.29120528663171
2020-01-04 12:30:00+00:00,15.132007918321564,191.42318920581013,206.27482551494427,51.44605943378482,0.4213847344346461,0.1,24.992921770622083
2020-01-04 13:00:00+00:00,13.934352908278827,198.45537166578842,183.57611463834172,48.42596538612535,0.3970218471818918,0.11,24.510325523006397
2020-01-04 13:30:00+00:00,12.203050655513554,205.32346766214027,151.18059696071134,43.642591613363294,0.3615808171233747,0.2,36.790861547288785
2020-01-04 14:00:00+00:00,9.979621586335023,211.98844642551876,110.79236103322428,36.6083946164799,0.3157172387024157,0.24,32.4359250595745
2020-01-04 14:30:00+00:00,7.316500421299206,218.42932293289172,65.73321418934465,26.515114759422406,0.26033964436957424,0.19,15.232831219743684
2020-01-04 15:00:00+00:00,4.285242231745422,224.6426808996956,23.530993984330074,12.774841632983687,0.19679245091796302,0.12,3.3993732193577215
2020-01-04 15:30:00+00:00,1.0463386163963522,230.64070003169732,1.0905994892167772,0.8871626700321646,0.1280897015312488,0.1,0.14269813238320872
2020-01-05 08:00:00+00:00,1.6768939389816897,130.36996192886966,2.9952337390431354,2.2482187708900807,0.14124589681604227,0.16,0.5769048197815024
2020-01-05 08:30:00+00:00,4.912439720935144,136.40610426397978,31.04831200740386,15.735608794453855,0.20963419692931484,0.11,4.123483817612983
2020-01-05 09:00:00+00:00,7.892561021382378,142.6617323009599,75.03977750896996,28.86997637300532,0.27198419032322096,0.13,11.888417678716367
2020-01-05 09:30:00+00:00,10.488778050533423,149.1466086859321,119.87652459785109,38.31948104498693,0.3258602621226732,0.21,30.65761221526774
2020-01-05 10:00:00+00:00,12.634876837278645,155.8544513176323,159.19949944217416,44.88608231423292,0.3700325264804412,0.23,44.47768583827375
2020-01-05 10:30:00+00:00,14.280431054747954,162.76112207463962,190.11362324329622,49.32028403777261,0.4036433813867717,0.21,48.382283261769174
2020-01-05 11:00:00+00:00,15.385685275961142,169.8244806430414,211.10070832403247,52.058407467321,0.4260760351766389,0.15,38.311470259953126
2020-01-05 11:30:00+00:00,15.92275292640575,176.98672524120067,221.34194970998482,53.32786944959954,0.43692810302785023,0.19,50.841500050906795
2020-01-05 12:00:00+00:00,15.87765497135893,184.17947627237288,220.48112550721729,53.22271364708486,0.4360067592836542,0.22,58.64256791870071
2020-01-05 12:30:00+00:00,15.251587574915895,191.33099060810952,208.54745528534337,51.73544895847653,0.4233283500764554,0.21,52.993735471587016
2020-01-05 13:00:00+00:00,14.060809101557915,198.3741003424477,185.96132665303924,48.754527600725936,0.3991183942725309,0.25,56.35049124147183
