,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.0,0.0,0.0
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.0,0.0,0.0
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.0,0.0,0.0
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.17847477662934574,0.1484375,2.1142433242137657
2020-01-01 10:00:00+00:00,12.387515477079177,156.3807491167938,154.59773785235194,44.177395901883706,0.2145225090585149,0.125,3.031533085765087
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.2417999961323625,0.078125,2.649595331386529
2020-01-01 11:00:00+00:00,15.058037541388755,170.30886478317208,204.86313531542547,51.264407547547904,0.2597973430359396,0.1171875,4.842592769717167
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.2681876006684312,0.140625,6.337535125767283
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.2668201755280006,0.125,5.555508909964614
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195286,50.66918787098365,0.2557196781648246,0.046875,1.8548987923639921
2020-01-01 13:00:00+00:00,13.596695259930046,198.71692204357052,177.20870423645252,47.53308283162082,0.235086051366436,0.109375,3.4304284576054105
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.2052965322646132,0.171875,3.6777733057209976
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.0,0.0,0.0
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.0,0.0,0.0
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.0,0.0,0.0
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.0,0.0,0.0
2020-01-02 08:00:00+00:00,1.59514610430313,130.79411013878882,2.6819456490570617,2.0345369872755343,0.0,0.0,0.0
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.66595258456276,15.21401007466372,0.0,0.0,0.0
2020-01-02 09:00:00+00:00,7.754311836653818,143.07614245934678,72.77996666786821,28.3138650562886,0.0,0.0,0.0
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.1791766939001891,0.15625,2.251505050858473
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.2153853913637401,0.1171875,2.874633666999301
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.24282653618892355,0.125,4.289447269509907
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.26098758770871394,0.1328125,5.557399284437823
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.2695388342357045,0.1171875,5.3540785267190705
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.26832689015098715,0.1484375,6.699203708329944
2020-01-02 12:30:00+00:00,14.914276482516437,191.6147515790257,202.13440631849807,50.91247781950928,0.2573735786685108,0.125,5.034674327710512
2020-01-02 13:00:00+00:00,13.702234566073134,198.62686910669467,179.19888253613743,47.814706885724746,0.2368760368212676,0.0703125,2.252351126765527
2020-01-02 13:30:00+00:00,11.958814379596154,205.47463585412984,146.66420554971214,42.92249005327905,0.20720852052679747,0.1796875,3.948282951263014
2020-01-02 14:00:00+00:00,9.72572800909234,212.11977655666283,106.30597537009352,35.73027784139367,0.0,0.0,0.0
2020-01-02 14:30:00+00:00,7.055868856378607,218.54190929200007,61.62436227566186,25.417493617361608,0.0,0.0,0.0
2020-01-02 15:00:00+00:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.0,0.0,0.0
