,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:00:00+00:00,1.5809171610426362,130.92998849100883,2.629460013760104,1.9984017412690207,0.0,0.0,0.0
2020-01-01 08:30:00+00:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.0,0.0,0.0
2020-01-01 09:00:00+00:00,7.7227434187011825,143.2104340865946,72.2647510551752,28.18551657717777,0.0,0.0,0.0
2020-01-01 09:30:00+00:00,10.280932450761943,149.68610703969264,116.15263193684557,37.62814880453588,0.25182683796658034,0.2265625,4.5532818083481
2020-01-01 10:00:00+00:00,12.387515477079177,156.3807491167938,154.59773785235194,44.177395901883706,0.29170164222364425,0.125,4.122192973846759
2020-01-01 10:30:00+00:00,13.992801972174275,163.2692387703056,184.6750458296413,48.57729496116949,0.3218693778310364,0.09375,4.232375257858454
2020-01-01 11:00:00+00:00,15.058037541388755,170.30886478317208,204.86313531542547,51.264407547547904,0.34177077855763793,0.1015625,5.521159137205725
2020-01-01 11:30:00+00:00,15.556446952357085,177.44182333881713,214.35216218694612,52.465606819833575,0.3510463306331684,0.109375,6.452108366308105
2020-01-01 12:00:00+00:00,15.475136022890807,184.6003647850121,212.80257144046644,52.27194205864396,0.3495302673540729,0.0859375,5.003370626442979
2020-01-01 12:30:00+00:00,14.816233637809315,191.7139360771532,200.26843467195286,50.66918787098365,0.3372496860884651,0.0625,3.2617176221504076
2020-01-01 13:00:00+00:00,13.596695259930046,198.71692204357052,177.20870423645252,47.53308283162082,0.3144246332517501,0.0859375,3.604978820522712
2020-01-01 13:30:00+00:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.2814697102947871,0.15625,4.583975877908564
2020-01-01 14:00:00+00:00,9.608546532544661,212.19129854030498,104.24454483619431,35.31878104677857,0.0,0.0,0.0
2020-01-01 14:30:00+00:00,6.93490219690183,218.604700370916,59.74003854695805,24.90099691923449,0.0,0.0,0.0
2020-01-01 15:00:00+00:00,3.9009090234255375,224.79277368202003,19.34182226439296,10.974577229713168,0.0,0.0,0.0
2020-01-01 15:30:00+00:00,0.6902947662204926,230.76808810235556,0.4859369380305942,0.4125775853068231,0.0,0.0,0.0
2020-01-02 08:00:00+00:00,1.59514610430313,130.79411013878882,2.6819456490570617,2.0345369872755343,0.0,0.0,0.0
2020-01-02 08:30:00+00:00,4.801831014424027,136.82598529317943,29.66595258456276,15.21401007466372,0.0,0.0,0.0
2020-01-02 09:00:00+00:00,7.754311836653818,143.07614245934678,72.77996666786821,28.3138650562886,0.0,0.0,0.0
2020-01-02 09:30:00+00:00,10.3218082353325,149.5533787167995,116.88545346003876,37.76556548891888,0.2524160295017118,0.171875,3.4890004289456322
2020-01-02 10:00:00+00:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.2924683565268066,0.1328125,4.423874631103899
2020-01-02 10:30:00+00:00,14.053425074048858,163.14264460624372,185.8233576267853,48.73577229851728,0.3228166378687781,0.1484375,6.771653333339818
2020-01-02 11:00:00+00:00,15.128670166875107,170.1872523347063,206.21026363529282,51.437667278730885,0.34289866746810005,0.1328125,7.301591719176906
2020-01-02 11:30:00+00:00,15.636826652394454,177.32654711581256,215.88855196038705,52.657168093453855,0.35235187451777106,0.1015625,6.0658556399869985
2020-01-02 12:00:00+00:00,15.564731295253113,184.49265281935496,214.51404972320645,52.486261906337994,0.3510074103614092,0.0859375,5.07357817058887
2020-01-02 12:30:00+00:00,14.914276482516437,191.6147515790257,202.13440631849807,50.91247781950928,0.3388893048687228,0.1328125,7.043592519224685
2020-01-02 13:00:00+00:00,13.702234566073134,198.62686910669467,179.19888253613743,47.814706885724746,0.3162145332098516,0.078125,3.340829282750057
2020-01-02 13:30:00+00:00,11.958814379596154,205.47463585412984,146.66420554971214,42.92249005327905,0.2833944698034503,0.1484375,4.460851795360389
2020-01-02 14:00:00+00:00,9.72572800909234,212.11977655666283,106.30597537009352,35.73027784139367,0.0,0.0,0.0
2020-01-02 14:30:00+00:00,7.055868856378607,218.54190929200007,61.62436227566186,25.417493617361608,0.0,0.0,0.0
2020-01-02 15:00:00+00:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.0,0.0,0.0
