,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 09:00:00+01:00,1.5809171610426362,130.92998849100883,2.6294600137601036,1.9984017412690207,0.35133600480046967,0.13,0.028833729288634265
2020-01-01 09:30:00+01:00,4.7790529716432735,136.96122291103308,29.383574493463954,15.106200755868745,0.43632709732924224,0.17,1.0627275516053454
2020-01-01 10:00:00+01:00,7.722743418701183,143.2104340865946,72.26475105517518,28.185516577177765,0.5131644838507564,0.22,5.021926669587864
2020-01-01 10:30:00+01:00,10.280932450761945,149.68610703969262,116.15263193684557,37.62814880453588,0.5792701378933864,0.23,10.632697692304943
2020-01-01 11:00:00+01:00,12.38751547707918,156.38074911679382,154.59773785235194,44.1773959018837,0.6332306912815793,0.16,11.454110545124804
2020-01-01 11:30:00+01:00,13.992801972174275,163.2692387703056,184.67504582964133,48.577294961169486,0.6740301098831469,0.15,14.180899739364863
2020-01-01 12:00:00+01:00,15.058037541388758,170.3088647831721,204.86313531542544,51.264407547547904,0.7009324438550488,0.26,28.987546955340637
2020-01-01 12:30:00+01:00,15.556446952357083,177.44182333881713,214.3521621869461,52.46560681983357,0.7134605906775293,0.23,27.575092258370542
2020-01-01 13:00:00+01:00,15.475136022890808,184.60036478501212,212.8025714404664,52.27194205864396,0.711393798542443,0.18,21.329356346477514
2020-01-01 13:30:00+01:00,14.816233637809315,191.71393607715322,200.2684346719528,50.66918787098365,0.694768184589309,0.31,33.3285488862818
2020-01-01 14:00:00+01:00,13.596695259930044,198.7169220435705,177.20870423645252,47.53308283162082,0.6638766008274516,0.2,17.71416951575122
2020-01-01 14:30:00+01:00,11.846858311780851,205.55534555600065,144.5970570382785,42.58766974486605,0.6192683332020541,0.21,13.554665318054344
2020-01-01 15:00:00+01:00,9.60854653254466,212.19129854030496,104.24454483619431,35.31878104677857,0.5617542571853147,0.22,8.639456714626057
2020-01-01 15:30:00+01:00,6.93490219690183,218.60470037091594,59.74003854695805,24.900996919234487,0.49244128074063215,0.14,2.4195671317218133
2020-01-01 16:00:00+01:00,3.9009090234255375,224.79277368202003,19.341822264392956,10.974577229713168,0.41292440855383966,0.12,0.4155675519239974
2020-01-01 16:30:00+01:00,0.6902947662204926,230.7680881023556,0.48593693803059423,0.4125775853068231,0.3266410106382223,0.12,0.0028756694760975563
2020-01-02 09:00:00+01:00,1.5951461043031299,130.79411013878882,2.6819456490570617,2.0345369872755343,0.3506523093221016,0.11,0.024981368514145483
2020-01-02 09:30:00+01:00,4.801831014424027,136.82598529317943,29.665952584562753,15.21401007466372,0.43585440656197705,0.2,1.2642257642844406
2020-01-02 10:00:00+01:00,7.754311836653816,143.07614245934678,72.77996666786821,28.3138650562886,0.5129110820899441,0.18,4.1431743705822015
2020-01-02 10:30:00+01:00,10.321808235332501,149.5533787167995,116.88545346003875,37.76556548891888,0.5792466478827537,0.22,10.2484359367146
2020-01-02 11:00:00+01:00,12.438138343983864,156.25050250640982,155.5408531598392,44.32410941397093,0.6334451043663742,0.27,19.478599255530995
2020-01-02 11:30:00+01:00,14.053425074048858,163.14264460624372,185.82335762678534,48.735772298517276,0.6744867114025104,0.21,20.016487419217047
2020-01-02 12:00:00+01:00,15.128670166875109,170.18725233470627,206.21026363529276,51.437667278730885,0.7016314835127501,0.18,20.248570539399875
2020-01-02 12:30:00+01:00,15.636826652394454,177.32654711581256,215.88855196038702,52.65716809345386,0.7143981761804281,0.2,24.21878959885837
2020-01-02 13:00:00+01:00,15.564731295253111,184.49265281935496,214.51404972320645,52.486261906338,0.7125618958536788,0.25,29.962493912949455
