,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.07584037116793381,0.02816328260549552,0.8665316320873652,0.08,0.003305098384473818
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.1956560146106564,0.0706259656970836,0.8615510770641507,0.11,0.011849213712554771
2020-01-24 11:30:00+01:00,0.2603830586631317,180.47101514559233,0.39198792771344404,0.13718403841300453,0.8682594609176724,0.09,0.019911435494418053
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.15759688984144168,0.05728086219179143,0.8595786493065347,0.17,0.014659050398592175
2020-01-25 11:00:00+01:00,0.34803588989421425,173.32777837400988,0.5723858912498908,0.19459400633776341,0.8631811966237721,0.19,0.06196068485479216
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.8554224821260964,0.281867290123218,0.8700399301601142,0.06,0.029941945097476275
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.5265062363334211,0.180016582535234,0.8614528520314667,0.07,0.020894254895123972
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.25507017406469795,0.09017494719874186,0.842541817590541,0.24,0.033343639474349616
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,1.1117544393666399,0.35569407645063134,0.8648709822749968,0.13,0.08501033119796718
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,1.4995318385316205,0.46496100237927873,0.8718757214730722,0.12,0.10824967254234401
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,1.0609185505176395,0.34097015043869916,0.8633744332774762,0.06,0.0372967594911292
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.20092273674621175,0.07168597393571607,0.8395810297214478,0.06,0.006510306135827755
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.6758018769368762,0.22455133331038735,0.8440955382212862,0.25,0.09522687628405141
2020-01-27 11:00:00+01:00,0.775060939116536,173.2022116986194,1.8473610865586518,0.5560185239095572,0.8666221104529953,0.1,0.11192084171560544
2020-01-27 11:30:00+01:00,0.9008876732241133,180.3102075668899,2.35682240775608,0.6875961370848576,0.8737670663581318,0.06,0.08752171514250558
2020-01-27 12:00:00+01:00,0.7613446001699236,187.41808573407656,1.795650835384718,0.5423167830356743,0.8653451411293017,0.1,0.10846622904932363
2020-01-27 12:30:00+01:00,0.36604822883788285,194.5129618057551,0.6148208155945086,0.2057304715850809,0.8415686176789317,0.1,0.03442846214652489
2020-01-28 10:30:00+01:00,0.6100669331358644,166.03771056058667,1.2764195756916126,0.39837410948852114,0.8457145570271751,0.22,0.16337594427435237
2020-01-28 11:00:00+01:00,1.0007984626935147,173.14366305446697,2.8110296595754583,0.7959770261064647,0.8684341188352767,0.13,0.22752696837894557
2020-01-28 11:30:00+01:00,1.130491888190385,180.26270527491894,3.456930716576312,0.9492285000893346,0.8757124967014595,0.09,0.19768083299793052
2020-01-28 12:00:00+01:00,0.9906658440700298,187.38172114699347,2.76347098872383,0.7844184747660219,0.867364342792252,0.1,0.17168162040672333
2020-01-28 12:30:00+01:00,0.590593281498646,194.48763086991403,1.2156307603875003,0.38131322194533046,0.8435965053789601,0.1,0.07038647525312366
2020-01-29 10:00:00+01:00,0.19842286319763708,158.87937545606076,0.2831634689490729,0.09802972741453489,0.0,0.0,0.0
2020-01-29 10:30:00+01:00,0.8359600728646152,165.97103869965758,2.0924439291223424,0.613315885328787,0.8474001816522037,0.11,0.1378901474906222
2020-01-29 11:00:00+01:00,1.2346399660358907,173.08799524057997,4.030936751650629,1.0743381637968787,0.870305096659049,0.13,0.3345862443293696
2020-01-29 11:30:00+01:00,1.3680281424661795,180.2183206836001,4.825040152278112,1.2478003685143775,0.8777094366785902,0.05,0.157033615435748
2020-01-29 12:00:00+01:00,1.2279612422974484,187.34870719068897,3.993093213444428,1.0658829125415634,0.8694298376048587,0.08,0.20364708686039681
2020-01-29 12:30:00+01:00,0.8231430105058065,194.46587420965494,2.040860822342998,0.6001014088307852,0.8456659440173734,0.08,0.09748215344640006
2020-01-29 13:00:00+01:00,0.18053397947124067,201.55797653477214,0.25287056459186324,0.08797064800535659,0.8070151222637812,0.16,0.021292381913199165
2020-01-30 10:00:00+01:00,0.4204078877966856,158.80461248298434,0.7471900217607369,0.2422901083425757,0.0,0.0,0.0
2020-01-30 10:30:00+01:00,1.0701475025009295,165.907053387235,3.1566181571107306,0.8691849312407522,0.8491515184515241,0.15,0.2914074372155281
2020-01-30 11:00:00+01:00,1.4764065801838355,173.03524502978212,5.5302419786249155,1.3884696451596605,0.8722322124661801,0.04,0.14455147811859242
2020-01-30 11:30:00+01:00,1.613278130125473,180.17708649757466,6.480869777782219,1.5800573245687515,0.8797546389774094,0.09,0.38818999588726694
2020-01-30 12:00:00+01:00,1.4730322911453175,187.31907229720292,5.5077552096760805,1.3838405017077058,0.871538464227183,0.17,0.6112075321446084
2020-01-30 12:30:00+01:00,1.0637188012645664,194.44771573807827,3.1245009467220797,0.8616533157495043,0.8477756117521715,0.12,0.23024612293355778
2020-01-30 13:00:00+01:00,0.41158731852315456,201.5509704604297,0.7255662165813046,0.23582996961131958,0.8090535352626683,0.16,0.06339729046547271
2020-01-31 10:00:00+01:00,0.6505983754611553,158.73235213671273,1.414569721203199,0.42948149746798847,0.0,0.0,0.0
2020-01-31 10:30:00+01:00,1.3125029103048194,165.84579024104596,4.496972347601348,1.1640622913919612,0.8509662443614416,0.16,0.4539101227711655
2020-01-31 11:00:00+01:00,1.725857155670136,172.98544412725767,7.3263267161436705,1.7347000277332087,0.87421209426808,0.06,0.2934291688798814
2020-01-31 11:30:00+01:00,1.8659795928724356,180.13903035005845,8.438261091594832,1.9419377679322407,0.8818444904328705,0.13,0.7451322250984267
2020-01-31 12:00:00+01:00,1.7256162210856951,187.29283981311318,7.324479960316975,1.7343489115417654,0.873686527936264,0.12,0.5863485733503386
2020-01-31 12:30:00+01:00,1.3121598527609803,194.43317426575047,4.4949107991501185,1.1636186039478487,0.8499226074599238,0.09,0.2548874880531322
2020-01-31 13:00:00+01:00,0.6504141633739916,201.54778171044427,1.4139567841909293,0.4293156595531803,0.8111241878264072,0.13,0.10383330039112418
2020-02-01 09:30:00+01:00,0.006304550421207034,151.57438410438596,0.007343199767732095,0.002634723435440466,0.0,0.0,0.0
2020-02-01 10:00:00+01:00,0.8892452837150743,158.66262876297083,2.3243241686345595,0.6608301621349177,0.8143255772676674,0.25,0.3386972208862578
2020-02-01 10:30:00+01:00,1.5628021050022485,165.7872798069559,6.135550496783212,1.494639103658825,0.8528411721957931,0.09,0.35634897861192544
2020-02-01 11:00:00+01:00,1.982717198053402,172.93861916742662,9.430615896290336,2.1087194659637696,0.8762410910131051,0.14,0.8987425816600566
2020-02-01 11:30:00+01:00,2.125849149589558,180.10417479627074,10.705282712740662,2.3289613169804646,0.8839752174934379,0.13,0.9632428106602318
2020-02-01 12:00:00+01:00,1.9854178507974405,187.27002799693105,9.453975064215147,2.11283161352861,0.8758700877401668,0.15,0.9650625431728085
2020-02-01 12:30:00+01:00,1.5681999668810456,194.42226349989784,6.173546648797477,1.5021637538029662,0.8521031493226133,0.18,0.7167584699132403
2020-02-01 13:00:00+01:00,0.8972604397699793,201.5484191721798,2.3587601089345553,0.6693040073930316,0.8132277226887404,0.12,0.16488972295111812
2020-02-01 13:30:00+01:00,0.016779357906262615,208.6387922686864,0.019778157807738655,0.007075779292994456,0.7602211029372629,0.12,0.0011587939942200986
2020-02-02 09:30:00+01:00,0.23727625442618694,151.49644471665238,0.3551723989515744,0.11890080245647358,0.0,0.0,0.0
2020-02-02 10:00:00+01:00,1.1363231327561354,158.59547145068427,3.511157494124765,0.9353812294895287,0.8160500859603161,0.2,0.42047517873336243
2020-02-02 10:30:00+01:00,1.8207663125060847,165.73154738490666,8.087856800989202,1.856654753723971,0.8547726418336865,0.1,0.5328951569113539
2020-02-02 11:00:00+01:00,2.2466981716978878,172.8947915440924,11.848870543716268,2.5059537209375637,0.8783154451383443,0.14,1.1497277398523718
2020-02-02 11:30:00+01:00,2.3925972033285685,180.07253715100683,13.28471681493587,2.7365652425578677,0.8861430190935529,0.12,1.1226391862878569
2020-02-02 12:00:00+01:00,2.252130306944861,187.25064986227042,11.901030109248095,2.514478677109363,0.8780851416151731,0.13,1.0723131552563625
2020-02-02 12:30:00+01:00,1.8315189984758384,194.41499189529432,8.174546508486225,1.8724950236009272,0.854313039181182,0.12,0.6464011979980355
2020-02-02 13:00:00+01:00,1.1520524174048052,201.55288646757316,3.5949819272860344,0.9542047751416969,0.8153619910462491,0.08,0.1722899722160001
2020-02-02 13:30:00+01:00,0.2572584088026339,208.6544368571805,0.39292724624395975,0.13082759119737764,0.7621986790249322,0.13,0.025970623195892138
2020-02-03 09:30:00+01:00,0.4760805332973666,151.42089976402787,0.8963482437020107,0.2798091108194978,0.0,0.0,0.0
2020-02-03 10:00:00+01:00,1.3916366568898857,158.53090367993832,5.003365086789541,1.2502797372663599,0.817841740994866,0.16,0.49125367452640456
2020-02-03 10:30:00+01:00,2.0860910812244793,165.67861268279557,10.362933942917161,2.245343170043574,0.8567567780985599,0.09,0.6263471879266044
2020-02-03 11:00:00+01:00,2.5175098663056734,172.85397706931815,14.58180204631557,2.9218712414594883,0.8804314014486979,0.11,1.1303255538977968
2020-02-03 11:30:00+01:00,2.6659372687671343,180.04412915553124,16.17477910282203,3.160363413132089,0.8883441487627702,0.04,0.4629522526828545
2020-02-03 12:00:00+01:00,2.5254479311014912,187.23471285509936,14.665239399088888,2.9345684560034258,0.8803277408972577,0.1,1.033687474547945
2020-02-03 12:30:00+01:00,2.1017757187065937,194.41136234017637,10.505025153356378,2.269368320426125,0.856547956890716,0.15,1.0588475867179248
2020-02-03 13:00:00+01:00,1.4145327967416057,201.5611816555707,5.149795851153304,1.2803806733461403,0.8175232932001654,0.15,0.47464519896936314
