,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.07584037116793381,0.02816328260549552,0.5744425301162499,0.1,0.0027387763584677356
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.1956560146106564,0.0706259656970836,0.5718594438541896,0.19,0.013584971015338234
2020-01-24 11:30:00+01:00,0.2603830586631317,180.47101514559233,0.39198792771344404,0.13718403841300453,0.5772737900471031,0.16,0.023534900134303944
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.15759688984144168,0.05728086219179143,0.5703383082651328,0.15,0.008582130201593513
2020-01-25 11:00:00+01:00,0.34803588989421425,173.32777837400988,0.5723858912498908,0.19459400633776341,0.5746569527182528,0.1,0.02171047386980303
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.8554224821260964,0.281867290123218,0.5802035043994579,0.11,0.03660687086316511
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.5265062363334211,0.180016582535234,0.5733313525202908,0.06,0.011919396789812497
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.25507017406469795,0.09017494719874186,0.5595798605612649,0.24,0.022145404225774913
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,1.1117544393666399,0.35569407645063134,0.5775601157542902,0.17,0.07423746711406543
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,1.4995318385316205,0.46496100237927873,0.5832372066515846,0.12,0.07241311471304157
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,1.0609185505176395,0.34097015043869916,0.5764205965135042,0.15,0.062251728581671016
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.20092273674621175,0.07168597393571607,0.5573328142619056,0.16,0.01152450126730869
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.6758018769368762,0.22455133331038735,0.5623944920364345,0.18,0.045681619164536835
