,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.07584037116793381,0.02816328260549552,0.500920277740149,0.12,0.0028658921487742465
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.1956560146106564,0.0706259656970836,0.49889135652137684,0.15,0.009356492124506842
2020-01-24 11:30:00+01:00,0.2603830586631317,180.47101514559233,0.39198792771344404,0.13718403841300453,0.503913616823912,0.13,0.016692061796068074
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.15759688984144168,0.05728086219179143,0.4974984697448503,0.14,0.006987005446648747
2020-01-25 11:00:00+01:00,0.34803588989421425,173.32777837400988,0.5723858912498908,0.19459400633776341,0.5018649150842965,0.14,0.026544558632758435
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.8554224821260964,0.281867290123218,0.5070125814818012,0.12,0.034897117597037286
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.5265062363334211,0.180016582535234,0.5006530295869562,0.15,0.02602108748909503
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.25507017406469795,0.09017494719874186,0.488283614443474,0.25,0.020129011775882773
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,1.1117544393666399,0.35569407645063134,0.5049511683596039,0.12,0.04581499644629326
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,1.4995318385316205,0.46496100237927873,0.5102231653431425,0.08,0.04223192917036188
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,1.0609185505176395,0.34097015043869916,0.5039116326349848,0.1,0.03628064920381436
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.20092273674621175,0.07168597393571607,0.4862357297158577,0.18,0.011311154049102623
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.6758018769368762,0.22455133331038735,0.4912931863837663,0.18,0.03990627318779121
2020-01-27 11:00:00+01:00,0.775060939116536,173.2022116986194,1.8473610865586518,0.5560185239095572,0.508154298557857,0.15,0.09843919765606388
2020-01-27 11:30:00+01:00,0.9008876732241133,180.3102075668899,2.35682240775608,0.6875961370848576,0.5135472185285921,0.15,0.12859987261714673
2020-01-27 12:00:00+01:00,0.7613446001699236,187.41808573407656,1.795650835384718,0.5423167830356743,0.5072788374713553,0.09,0.057226137832949275
2020-01-27 12:30:00+01:00,0.36604822883788285,194.5129618057551,0.6148208155945086,0.2057304715850809,0.4895683875595598,0.13,0.026036632365678266
2020-01-28 10:30:00+01:00,0.6100669331358644,166.03771056058667,1.2764195756916126,0.39837410948852114,0.4944208499737215,0.22,0.09551269108731811
2020-01-28 11:00:00+01:00,1.0007984626935147,173.14366305446697,2.8110296595754583,0.7959770261064647,0.5114748684507638,0.12,0.12369672338179731
2020-01-28 11:30:00+01:00,1.130491888190385,180.26270527491894,3.456930716576312,0.9492285000893346,0.5169836925184534,0.09,0.11670241930809656
2020-01-28 12:00:00+01:00,0.9906658440700298,187.38172114699347,2.76347098872383,0.7844184747660219,0.5107551453982726,0.07,0.07076736576181192
2020-01-28 12:30:00+01:00,0.590593281498646,194.48763086991403,1.2156307603875003,0.38131322194533046,0.4930017736290882,0.16,0.06581470059305505
2020-01-29 10:00:00+01:00,0.19842286319763708,158.87937545606076,0.2831634689490729,0.09802972741453489,0.0,0.0,0.0
2020-01-29 10:30:00+01:00,0.8359600728646152,165.97103869965758,2.0924439291223424,0.613315885328787,0.49767011217345997,0.23,0.16932512074926323
2020-01-29 11:00:00+01:00,1.2346399660358907,173.08799524057997,4.030936751650629,1.0743381637968787,0.5149109700744701,0.15,0.2284107850434874
2020-01-29 11:30:00+01:00,1.3680281424661795,180.2183206836001,4.825040152278112,1.2478003685143775,0.5205296285233187,0.11,0.20488492136883324
2020-01-29 12:00:00+01:00,1.2279612422974484,187.34870719068897,3.993093213444428,1.0658829125415634,0.5143383553145152,0.09,0.13553301380826258
2020-01-29 12:30:00+01:00,0.8231430105058065,194.46587420965494,2.040860822342998,0.6001014088307852,0.49653970992524177,0.13,0.09301085242179813
2020-01-29 13:00:00+01:00,0.18053397947124067,201.55797653477214,0.25287056459186324,0.08797064800535659,0.467749575164369,0.13,0.010027192346825494
2020-01-30 10:00:00+01:00,0.4204078877966856,158.80461248298434,0.7471900217607369,0.2422901083425757,0.0,0.0,0.0
2020-01-30 10:30:00+01:00,1.0701475025009295,165.907053387235,3.1566181571107306,0.8691849312407522,0.5010407466824359,0.22,0.252185381814683
2020-01-30 11:00:00+01:00,1.4764065801838355,173.03524502978212,5.5302419786249155,1.3884696451596605,0.5184591080655878,0.07,0.1503636891090042
2020-01-30 11:30:00+01:00,1.613278130125473,180.17708649757466,6.480869777782219,1.5800573245687515,0.524180889911628,0.12,0.3083917090572703
2020-01-30 12:00:00+01:00,1.4730322911453175,187.31907229720292,5.5077552096760805,1.3838405017077058,0.5180245820211776,0.1,0.21369953948798592
2020-01-30 12:30:00+01:00,1.0637188012645664,194.44771573807827,3.1245009467220797,0.8616533157495043,0.500181597953678,0.14,0.15848417605351037
2020-01-30 13:00:00+01:00,0.41158731852315456,201.5509704604297,0.7255662165813046,0.23582996961131958,0.4712546674618051,0.15,0.03461946706953639
2020-01-31 10:00:00+01:00,0.6505983754611553,158.73235213671273,1.414569721203199,0.42948149746798847,0.0,0.0,0.0
2020-01-31 10:30:00+01:00,1.3125029103048194,165.84579024104596,4.496972347601348,1.1640622913919612,0.504530083273243,0.19,0.3195789901771379
2020-01-31 11:00:00+01:00,1.725857155670136,172.98544412725767,7.3263267161436705,1.7347000277332087,0.5221148393770471,0.16,0.46732739688767644
2020-01-31 11:30:00+01:00,1.8659795928724356,180.13903035005845,8.438261091594832,1.9419377679322407,0.5279326780385458,0.1,0.34314409727548617
2020-01-31 12:00:00+01:00,1.7256162210856951,187.29283981311318,7.324479960316975,1.7343489115417654,0.5218089767984275,0.13,0.3793795229764619
2020-01-31 12:30:00+01:00,1.3121598527609803,194.43317426575047,4.4949107991501185,1.1636186039478487,0.5039240832586372,0.14,0.23508221634071186
2020-01-31 13:00:00+01:00,0.6504141633739916,201.54778171044427,1.4139567841909293,0.4293156595531803,0.4748566318474699,0.1,0.04675934959001145
2020-02-01 09:30:00+01:00,0.006304550421207034,151.57438410438596,0.007343199767732095,0.002634723435440466,0.0,0.0,0.0
2020-02-01 10:00:00+01:00,0.8892452837150743,158.66262876297083,2.3243241686345595,0.6608301621349177,0.4791113566790196,0.18,0.14347707656884812
2020-02-01 10:30:00+01:00,1.5628021050022485,165.7872798069559,6.135550496783212,1.494639103658825,0.5081339580890909,0.08,0.18872657430652506
2020-02-01 11:00:00+01:00,1.982717198053402,172.93861916742662,9.430615896290336,2.1087194659637696,0.5258732157892189,0.11,0.42379653766425646
2020-02-01 11:30:00+01:00,2.125849149589558,180.10417479627074,10.705282712740662,2.3289613169804646,0.5317798809380686,0.14,0.6240397762661797
2020-02-01 12:00:00+01:00,1.9854178507974405,187.27002799693105,9.453975064215147,2.11283161352861,0.5256862142029367,0.11,0.42476016331627425
2020-02-01 12:30:00+01:00,1.5681999668810456,194.42226349989784,6.173546648797477,1.5021637538029662,0.5077622325181794,0.08,0.18982724288917407
2020-02-01 13:00:00+01:00,0.8972604397699793,201.5484191721798,2.3587601089345553,0.6693040073930316,0.4785582662547438,0.15,0.12129034976485048
2020-02-01 13:30:00+01:00,0.016779357906262615,208.6387922686864,0.019778157807738655,0.007075779292994456,0.43908293835928286,0.12,0.0006692877505891071
2020-02-02 09:30:00+01:00,0.23727625442618694,151.49644471665238,0.3551723989515744,0.11890080245647358,0.0,0.0,0.0
