,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.07584037116793381,0.02816328260549552,0.7078451950503512,0.15,0.005062202702679146
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.1956560146106564,0.0706259656970836,0.7042168231551117,0.18,0.015848739186196826
2020-01-24 11:30:00+01:00,0.2603830586631317,180.47101514559233,0.39198792771344404,0.13718403841300453,0.7102890513929278,0.11,0.01990849099374475
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.15759688984144168,0.05728086219179143,0.7024748081667187,0.08,0.005637571179220068
2020-01-25 11:00:00+01:00,0.34803588989421425,173.32777837400988,0.5723858912498908,0.19459400633776341,0.7065998623063825,0.18,0.04805147139349902
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.8554224821260964,0.281867290123218,0.7128148322383768,0.09,0.03679669489586609
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.5265062363334211,0.180016582535234,0.7050778872180149,0.06,0.014658370013310504
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.25507017406469795,0.09017494719874186,0.688885935034387,0.2,0.022718916119029348
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,1.1117544393666399,0.35569407645063134,0.7090721219750575,0.14,0.07505773874396501
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,1.4995318385316205,0.46496100237927873,0.7154270282460593,0.12,0.08882543650227115
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,1.0609185505176395,0.34097015043869916,0.707759347922891,0.11,0.05605301337713329
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.20092273674621175,0.07168597393571607,0.686293255316964,0.08,0.007095569548618949
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.6758018769368762,0.22455133331038735,0.6912480690859056,0.17,0.05302867523348986
2020-01-27 11:00:00+01:00,0.775060939116536,173.2022116986194,1.8473610865586518,0.5560185239095572,0.7116366348193227,0.12,0.11028609153256931
2020-01-27 11:30:00+01:00,0.9008876732241133,180.3102075668899,2.35682240775608,0.6875961370848576,0.7181267169429368,0.06,0.07193185046269684
2020-01-27 12:00:00+01:00,0.7613446001699236,187.41808573407656,1.795650835384718,0.5423167830356743,0.71052245485249,0.06,0.05343603679253959
2020-01-27 12:30:00+01:00,0.36604822883788285,194.5129618057551,0.6148208155945086,0.2057304715850809,0.6890472171929112,0.09,0.025369948430052434
2020-01-28 10:30:00+01:00,0.6100669331358644,166.03771056058667,1.2764195756916126,0.39837410948852114,0.6937051326961003,0.2,0.12182783525854957
2020-01-28 11:00:00+01:00,1.0007984626935147,173.14366305446697,2.8110296595754583,0.7959770261064647,0.714293452835519,0.09,0.12956026546785673
2020-01-28 11:30:00+01:00,1.130491888190385,180.26270527491894,3.456930716576312,0.9492285000893346,0.720912595623635,0.08,0.14465488561434808
2020-01-28 12:00:00+01:00,0.9906658440700298,187.38172114699347,2.76347098872383,0.7844184747660219,0.7133671399412925,0.09,0.1270801881504465
2020-01-28 12:30:00+01:00,0.590593281498646,194.48763086991403,1.2156307603875003,0.38131322194533046,0.6918741805170715,0.11,0.06350007738557437
2020-01-29 10:00:00+01:00,0.19842286319763708,158.87937545606076,0.2831634689490729,0.09802972741453489,0.0,0.0,0.0
2020-01-29 10:30:00+01:00,0.8359600728646152,165.97103869965758,2.0924439291223424,0.613315885328787,0.6962596180874506,0.13,0.13389567779958622
2020-01-29 11:00:00+01:00,1.2346399660358907,173.08799524057997,4.030936751650629,1.0743381637968787,0.7170405993052783,0.14,0.2968690925868318
2020-01-29 11:30:00+01:00,1.3680281424661795,180.2183206836001,4.825040152278112,1.2478003685143775,0.7237817993611988,0.05,0.12949396234177762
2020-01-29 12:00:00+01:00,1.2279612422974484,187.34870719068897,3.993093213444428,1.0658829125415634,0.7162911246692663,0.11,0.23069380361555988
2020-01-29 12:30:00+01:00,0.8231430105058065,194.46587420965494,2.040860822342998,0.6001014088307852,0.6947767713692643,0.13,0.13014423309195022
2020-01-29 13:00:00+01:00,0.18053397947124067,201.55797653477214,0.25287056459186324,0.08797064800535659,0.6598667634375154,0.09,0.009793126296671189
2020-01-30 10:00:00+01:00,0.4204078877966856,158.80461248298434,0.7471900217607369,0.2422901083425757,0.0,0.0,0.0
2020-01-30 10:30:00+01:00,1.0701475025009295,165.907053387235,3.1566181571107306,0.8691849312407522,0.6989109455335623,0.1,0.15989910167521634
2020-01-30 11:00:00+01:00,1.4764065801838355,173.03524502978212,5.5302419786249155,1.3884696451596605,0.7198747992247917,0.05,0.14912738374172257
2020-01-30 11:30:00+01:00,1.613278130125473,180.17708649757466,6.480869777782219,1.5800573245687515,0.7267305059451263,0.1,0.356298221768215
2020-01-30 12:00:00+01:00,1.4730322911453175,187.31907229720292,5.5077552096760805,1.3838405017077058,0.7192907614795012,0.04,0.11869097322477884
2020-01-30 12:30:00+01:00,1.0637188012645664,194.44771573807827,3.1245009467220797,0.8616533157495043,0.6977539957102527,0.14,0.22108563679790777
2020-01-30 13:00:00+01:00,0.41158731852315456,201.5509704604297,0.7255662165813046,0.23582996961131958,0.6627362929321456,0.11,0.03570317953104293
2020-01-31 10:00:00+01:00,0.6505983754611553,158.73235213671273,1.414569721203199,0.42948149746798847,0.0,0.0,0.0
2020-01-31 10:30:00+01:00,1.3125029103048194,165.84579024104596,4.496972347601348,1.1640622913919612,0.7016565303167654,0.19,0.4444426464227018
2020-01-31 11:00:00+01:00,1.725857155670136,172.98544412725767,7.3263267161436705,1.7347000277332087,0.7227920072339254,0.06,0.24260503754897084
2020-01-31 11:30:00+01:00,1.8659795928724356,180.13903035005845,8.438261091594832,1.9419377679322407,0.7297543611022151,0.11,0.5217559038853133
2020-01-31 12:00:00+01:00,1.7256162210856951,187.29283981311318,7.324479960316975,1.7343489115417654,0.7223616279605862,0.13,0.5251906770819154
2020-01-31 12:30:00+01:00,1.3121598527609803,194.43317426575047,4.4949107991501185,1.1636186039478487,0.7008026154139715,0.1,0.23351906357394783
2020-01-31 13:00:00+01:00,0.6504141633739916,201.54778171044427,1.4139567841909293,0.4293156595531803,0.6656726555362996,0.17,0.11143345412651463
2020-02-01 09:30:00+01:00,0.006304550421207034,151.57438410438596,0.007343199767732095,0.002634723435440466,0.0,0.0,0.0
2020-02-01 10:00:00+01:00,0.8892452837150743,158.66262876297083,2.3243241686345595,0.6608301621349177,0.6695322242888276,0.17,0.18936248939458258
2020-02-01 10:30:00+01:00,1.5628021050022485,165.7872798069559,6.135550496783212,1.494639103658825,0.704492567257225,0.12,0.3924845015560466
2020-02-01 11:00:00+01:00,1.982717198053402,172.93861916742662,9.430615896290336,2.1087194659637696,0.7257877720223208,0.12,0.6380791600994454
2020-02-01 11:30:00+01:00,2.125849149589558,180.10417479627074,10.705282712740662,2.3289613169804646,0.7328487653501357,0.16,0.982848722529571
2020-02-01 12:00:00+01:00,1.9854178507974405,187.27002799693105,9.453975064215147,2.11283161352861,0.7254989274526688,0.06,0.3197514562019487
2020-02-01 12:30:00+01:00,1.5681999668810456,194.42226349989784,6.173546648797477,1.5021637538029662,0.7039181191920177,0.11,0.3618453430348589
2020-02-01 13:00:00+01:00,0.8972604397699793,201.5484191721798,2.3587601089345553,0.6693040073930316,0.668677632270336,0.16,0.1807744070572242
2020-02-01 13:30:00+01:00,0.016779357906262615,208.6387922686864,0.019778157807738655,0.007075779292994456,0.6208054535119324,0.22,0.0017348553623898525
2020-02-02 09:30:00+01:00,0.23727625442618694,151.49644471665238,0.3551723989515744,0.11890080245647358,0.0,0.0,0.0
2020-02-02 10:00:00+01:00,1.1363231327561354,158.59547145068427,3.511157494124765,0.9353812294895287,0.6722288514413204,0.18,0.31173330680334205
2020-02-02 10:30:00+01:00,1.8207663125060847,165.73154738490666,8.087856800989202,1.856654753723971,0.7074145759395497,0.12,0.5292323825029962
2020-02-02 11:00:00+01:00,2.2466981716978878,172.8947915440924,11.848870543716268,2.5059537209375637,0.7288574779238444,0.13,0.8859361446864882
2020-02-02 11:30:00+01:00,2.3925972033285685,180.07253715100683,13.28471681493587,2.7365652425578677,0.7360090602745043,0.07,0.54392163219938
