,apparent_elevation,azimuth,simulation_direct,direct_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.09,0.000674497956900397
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.11,0.0009568894624142872
2020-01-24 11:30:00+01:00,0.26038305866313427,180.47101514559233,0.2,0.0021440603707467104
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.23,0.001906607677189105
2020-01-25 11:00:00+01:00,0.3480358898942115,173.32777837400988,0.17,0.0020995177808151803
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.14,0.002105626132404856
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.14,0.001665857625259626
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.15,0.0013618092741427815
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,0.2,0.0034385368885987977
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,0.15,0.003103088569688497
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,0.14,0.002340827255687387
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.21,0.001788698691497058
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.14,0.0018172175760975799
2020-01-27 11:00:00+01:00,0.7750609391165386,173.2022116986194,0.13,0.0030500146195472223
2020-01-27 11:30:00+01:00,0.9008876732241133,180.3102075668899,0.12,0.0033472497182829054
2020-01-27 12:00:00+01:00,0.7613446001699236,187.41808573407656,0.12,0.0027595627515505875
2020-01-27 12:30:00+01:00,0.36604822883788285,194.5129618057551,0.1,0.0012397912671278611
2020-01-28 10:30:00+01:00,0.6100669331358644,166.03771056058667,0.09,0.0016346203559237861
2020-01-28 11:00:00+01:00,1.0007984626935147,173.14366305446697,0.17,0.005335487270927733
2020-01-28 11:30:00+01:00,1.130491888190385,180.26270527491894,0.19,0.00700674151789989
2020-01-28 12:00:00+01:00,0.9906658440700298,187.38172114699347,0.11,0.00340587134072603
2020-01-28 12:30:00+01:00,0.590593281498646,194.48763086991403,0.08,0.0014086083960463025
2020-01-29 10:00:00+01:00,0.19842286319763708,158.87937545606076,0.15,0.001344458712591567
2020-01-29 10:30:00+01:00,0.8359600728646152,165.97103869965758,0.11,0.0027356648854292187
2020-01-29 11:00:00+01:00,1.2346399660358907,173.08799524057997,0.15,0.006175793637680391
2020-01-29 11:30:00+01:00,1.3680281424661795,180.2183206836001,0.2,0.009566129535290312
2020-01-29 12:00:00+01:00,1.2279612422974457,187.34870719068897,0.12,0.004899778687813785
2020-01-29 12:30:00+01:00,0.8231430105058065,194.46587420965494,0.14,0.0034165881173567245
2020-01-29 13:00:00+01:00,0.18053397947124067,201.55797653477214,0.16,0.0013848576290420812
2020-01-30 10:00:00+01:00,0.4204078877966856,158.80461248298434,0.16,0.0020860411824289125
2020-01-30 10:30:00+01:00,1.0701475025009295,165.907053387235,0.13,0.004333336637031359
2020-01-30 11:00:00+01:00,1.4764065801838355,173.03524502978212,0.16,0.00848001252324443
2020-01-30 11:30:00+01:00,1.613278130125473,180.17708649757466,0.16,0.00974557363015154
2020-01-30 12:00:00+01:00,1.4730322911453175,187.31907229720292,0.14,0.007389634131462132
2020-01-30 12:30:00+01:00,1.0637188012645664,194.44771573807827,0.14,0.0046240093767943476
2020-01-30 13:00:00+01:00,0.41158731852315456,201.5509704604297,0.18,0.0023081583322458812
2020-01-31 10:00:00+01:00,0.6505983754611553,158.73235213671273,0.24,0.004438969370922843
2020-01-31 10:30:00+01:00,1.3125029103048194,165.84579024104596,0.17,0.007439036573547761
2020-01-31 11:00:00+01:00,1.725857155670136,172.98544412725767,0.14,0.009381384605543986
2020-01-31 11:30:00+01:00,1.8659795928724356,180.13903035005845,0.15,0.011434725885452393
2020-01-31 12:00:00+01:00,1.7256162210856951,187.29283981311318,0.18,0.01205209093644392
2020-01-31 12:30:00+01:00,1.3121598527609803,194.43317426575047,0.17,0.007427350480473798
2020-01-31 13:00:00+01:00,0.6504141633739916,201.54778171044427,0.06,0.001107353418091546
2020-02-01 09:30:00+01:00,0.006304550421207034,151.57438410438596,0.14,0.0008271353426347723
2020-02-01 10:00:00+01:00,0.8892452837150743,158.66262876297083,0.17,0.004351310918549737
2020-02-01 10:30:00+01:00,1.5628021050022485,165.7872798069559,0.2,0.011263176771030364
2020-02-01 11:00:00+01:00,1.9827171980534077,172.93861916742662,0.16,0.01332793866475428
2020-02-01 11:30:00+01:00,2.125849149589558,180.10417479627074,0.11,0.010325600087004935
2020-02-01 12:00:00+01:00,1.9854178507974405,187.27002799693105,0.17,0.014185533136040998
2020-02-01 12:30:00+01:00,1.5681999668810456,194.42226349989784,0.16,0.009048978485394404
2020-02-01 13:00:00+01:00,0.8972604397699822,201.5484191721798,0.16,0.004131987254724958
2020-02-01 13:30:00+01:00,0.016779357906262615,208.6387922686864,0.14,0.0008423667929150793
2020-02-02 09:30:00+01:00,0.23727625442618694,151.49644471665238,0.12,0.0010842584517788672
2020-02-02 10:00:00+01:00,1.1363231327561354,158.59547145068427,0.17,0.005878104864826383
2020-02-02 10:30:00+01:00,1.8207663125060847,165.73154738490666,0.23,0.016359918616825037
2020-02-02 11:00:00+01:00,2.246698171697882,172.8947915440924,0.16,0.01630788199373483
2020-02-02 11:30:00+01:00,2.3925972033285685,180.07253715100683,0.11,0.012523877635228574
2020-02-02 12:00:00+01:00,2.252130306944861,187.25064986227042,0.17,0.01739038448128308
2020-02-02 12:30:00+01:00,1.8315189984758384,194.41499189529432,0.15,0.010761663420400464
2020-02-02 13:00:00+01:00,1.1520524174048081,201.55288646757316,0.13,0.0045724696110198025
2020-02-02 13:30:00+01:00,0.2572584088026339,208.6544368571805,0.14,0.0013078974560221323
2020-02-03 09:30:00+01:00,0.4760805332973666,151.42089976402787,0.11,0.0014746530140927476
2020-02-03 10:00:00+01:00,1.3916366568898857,158.53090367993832,0.2,0.00912852154355208
2020-02-03 10:30:00+01:00,2.0860910812244793,165.67861268279557,0.2,0.01765639892984519
