,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 08:30:00+01:00,0.8021123413333067,119.7270500660909,1.129861294497195,0.2971565305145506,0.1418497267159724,0.16,0.018900883037299726
2020-01-01 09:00:00+01:00,5.6094954131904515,124.41492230901912,49.45106429207491,6.659871430603076,0.23999648864777165,0.16,1.651064358528962
2020-01-01 09:30:00+01:00,10.333233108602757,129.43630639284288,133.4393117805723,14.010976460892635,0.33500143611360217,0.17,6.913603466200957
2020-01-01 10:00:00+01:00,14.745604132157407,134.84938184767293,220.16333063618964,20.50139768281801,0.4223743282526886,0.25,21.801025227430834
2020-01-01 10:30:00+01:00,18.75441770826534,140.70402912851682,300.43487052761293,26.129666821256706,0.5002186621726123,0.2,28.981266840197453
2020-01-01 11:00:00+01:00,22.276045390686047,147.03403133951588,370.56539376716455,30.89154892781835,0.567094339942139,0.26,54.122289222533055
2020-01-01 11:30:00+01:00,25.22484318335646,153.8463158521131,428.45222031277615,34.75341092181594,0.6218165116625193,0.16,43.298157756369505
2020-01-01 12:00:00+01:00,27.515883081238503,161.1089707048493,472.68911986163613,37.67456882140567,0.6634305193291304,0.22,71.59054693689131
2020-01-01 12:30:00+01:00,29.07248391516708,168.74203693586333,502.309410308083,39.618948364537516,0.6912151547119314,0.2,73.18457201117775
2020-01-01 13:00:00+01:00,29.83613900008383,176.61675259261017,516.699881725951,40.56068524979577,0.7046903296140249,0.17,65.75606358033052
2020-01-01 13:30:00+01:00,29.77600146234083,184.56772049643115,515.5701382329104,40.486817147252964,0.7036234378840125,0.26,100.13293476722565
2020-01-01 14:00:00+01:00,28.89455226640603,192.4171797059388,498.9427719956356,39.39836690891639,0.688032681208678,0.25,90.28491907579598
2020-01-01 14:30:00+01:00,27.227127250074272,200.00378031601568,467.1540434230041,37.310262441696295,0.6581868090751112,0.19,60.452468459021645
2020-01-01 15:00:00+01:00,24.83550589286833,207.20542586448767,420.86577530037925,34.250062579187386,0.6146013199146613,0.27,70.69387800252059
2020-01-01 15:30:00+01:00,21.79815211741948,213.94945443122666,361.10098714551214,30.254953300205102,0.558031765848929,0.24,47.721624095542865
2020-01-01 16:00:00+01:00,18.200482188889893,220.21030523870948,289.3442015688815,25.365525758723038,0.4894662061405968,0.17,23.122290498021602
2020-01-01 16:30:00+01:00,14.127867038895495,225.9995758072618,207.84568181818685,19.61280746417387,0.41012374275496555,0.17,13.533121803639077
2020-01-01 17:00:00+01:00,9.663933303474474,231.35402734643282,120.70588983923543,12.994787670557656,0.0,0.0,0.0
