,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 07:30:00+00:00,0.8021123413333067,119.72705006609091,1.129861294497195,0.2971565305145506,0.2600335849268456,0.13,2.010784204299591
2020-01-01 08:00:00+00:00,5.609495413190452,124.41492230901913,49.45106429207491,6.659871430603077,0.3658897795097881,0.21,33.63696668306023
2020-01-01 08:30:00+00:00,10.333233108602757,129.43630639284288,133.4393117805723,14.010976460892634,0.4678002129150932,0.17,52.94926919068807
2020-01-01 09:00:00+00:00,14.745604132157409,134.84938184767293,220.1633306361896,20.501397682818013,0.5614367906390267,0.2,88.08277553360121
2020-01-01 09:30:00+00:00,18.75441770826534,140.7040291285168,300.43487052761293,26.129666821256706,0.6448357731420052,0.2,110.0310695839001
2020-01-01 10:00:00+00:00,22.276045390686043,147.03403133951588,370.56539376716455,30.891548927818352,0.7164728293822527,0.18,115.56217702468518
2020-01-01 10:30:00+00:00,25.224843183356462,153.8463158521131,428.4522203127762,34.75341092181594,0.7750856753280242,0.31,221.96833319716464
2020-01-01 11:00:00+00:00,27.515883081238503,161.10897070484933,472.6891198616361,37.67456882140567,0.8196548595438108,0.26,200.66487475806116
2020-01-01 11:30:00+00:00,29.07248391516708,168.7420369358633,502.309410308083,39.61894836453752,0.8494094404185936,0.24,194.11448409545193
2020-01-01 12:00:00+00:00,29.83613900008383,176.61675259261017,516.6998817259511,40.560685249795775,0.8638359773655748,0.23,190.14349255463404
2020-01-01 12:30:00+00:00,29.776001462340826,184.56772049643115,515.5701382329104,40.48681714725296,0.8626856504203052,0.25,206.3224621804927
2020-01-01 13:00:00+00:00,28.89455226640603,192.4171797059388,498.9427719956356,39.398366908916394,0.8459779310947778,0.25,201.1408920116902
2020-01-01 13:30:00+00:00,27.22712725007427,200.0037803160157,467.15404342300417,37.310262441696295,0.8140002960808032,0.23,175.89517744026912
2020-01-01 14:00:00+00:00,24.835505892868326,207.2054258644877,420.86577530037925,34.250062579187386,0.7673040287595247,0.22,155.38365317988595
2020-01-01 14:30:00+00:00,21.79815211741948,213.94945443122663,361.10098714551214,30.254953300205106,0.7066966988754474,0.22,138.5199769576963
2020-01-01 15:00:00+00:00,18.20048218888989,220.21030523870945,289.3442015688815,25.365525758723038,0.6332331859533414,0.24,128.44349013361582
2020-01-01 15:30:00+00:00,14.127867038895495,225.9995758072618,207.84568181818685,19.61280746417387,0.5482115290638082,0.14,59.187167487405375
2020-01-01 16:00:00+00:00,9.663933303474476,231.3540273464328,120.70588983923544,12.994787670557654,0.0,0.0,0.0
2020-01-01 16:30:00+00:00,4.905750389320347,236.32519764099945,38.838749132502265,5.546255640345785,0.0,0.0,0.0
2020-01-01 17:00:00+00:00,0.14752078935434476,240.97207465101047,0.0983314941512826,0.0304518903556964,0.0,0.0,0.0
2020-01-02 07:30:00+00:00,0.7779702043192649,119.59315449305684,1.067143460128335,0.2856954602386351,0.2586548821836427,0.2,2.977308059486953
2020-01-02 08:00:00+00:00,5.590100540125502,124.27900738926053,49.09466987471213,6.683524765414454,0.3646327451483517,0.17,26.98838095012047
2020-01-02 08:30:00+00:00,10.322236971094622,129.29773047327473,133.14543114864992,14.085571096315913,0.466727847628057,0.2,62.023992056083905
2020-01-02 09:00:00+00:00,14.74445417641476,134.707870545035,220.04312052690776,20.61034277824308,0.5605740615079219,0.18,79.06786589090875
2020-01-02 09:30:00+00:00,18.764405470465256,140.55980122502444,300.5302188132572,26.26522179066507,0.644201112871801,0.24,131.82032095033287
2020-01-02 10:00:00+00:00,22.298389251127237,146.88794886022828,370.89878112321475,31.050057120853296,0.7160802198271152,0.2,128.27602107177566
2020-01-02 10:30:00+00:00,25.260595935124112,153.70001515872568,429.0369399531045,34.93287938976022,0.7749447820620949,0.29,207.54887647418175
2020-01-02 11:00:00+00:00,27.565783746149933,160.9648998278392,473.5320320874959,37.873669836388565,0.8197709556620211,0.22,169.7849300137096
2020-01-02 11:30:00+00:00,29.13679510802813,168.60331059034982,503.41185218814485,39.83656601352112,0.849783342720297,0.26,210.36101707379055
2020-01-02 12:00:00+00:00,29.914522510312853,176.4867767793396,518.0580220768799,40.79568629259165,0.8644640401545646,0.25,206.82271998087998
2020-01-02 12:30:00+00:00,29.867488753054644,184.4496463773856,517.1751355747447,40.73792227039297,0.8635598277375764,0.24,198.28218923825492
2020-01-02 13:00:00+00:00,28.99763909442296,192.3133653908139,500.78082298361437,39.66406785838558,0.8470859081528531,0.26,209.49456701319556
2020-01-02 13:30:00+00:00,27.33996935473171,199.9154653472845,469.2062784458061,37.58875541932037,0.8153256847116814,0.21,160.90962901887886
2020-01-02 14:00:00+00:00,24.95614988823143,207.13271592105158,423.1078001111969,34.539174344255514,0.7688266139152774,0.24,169.9310035863975
2020-01-02 14:30:00+00:00,21.924730954423847,213.89155803467247,363.5014955117872,30.552028494940657,0.7083927057113252,0.2,126.33444288624884
2020-01-02 15:00:00+00:00,18.33133124590772,220.1658779615871,291.86090455101555,25.667209582005682,0.6350754825818395,0.23,123.62727543023323
2020-01-02 15:30:00+00:00,14.261539221713223,225.96704221762474,210.4122382470955,19.91451979211621,0.5501694641563554,0.11,46.798188652960945
2020-01-02 16:00:00+00:00,9.79903683077484,231.33181532677258,123.18117327667315,13.288812499660622,0.4552382589815215,0.25,73.48602234704545
2020-01-02 16:30:00+00:00,5.03986834682863,236.31187682767109,40.751293631053535,5.806402139542363,0.0,0.0,0.0
2020-01-02 17:00:00+00:00,0.2649485636484539,240.9664193813129,0.2051759811460844,0.06237797326844105,0.0,0.0,0.0
2020-01-03 07:30:00+00:00,0.7590354877298444,119.45437433367522,1.0187062231658874,0.27723499598886114,0.2573160693833317,0.16,2.30438186450198
2020-01-03 08:00:00+00:00,5.576692817087876,124.13852854515983,48.83174399866056,6.716108121788344,0.3634284390815857,0.22,34.65108113044383
2020-01-03 08:30:00+00:00,10.317549246048072,129.1549416401817,132.97102579078484,14.169294453955331,0.4657131176983512,0.24,74.13926169655352
2020-01-03 09:00:00+00:00,14.7498871368246,134.56255059579274,220.0520137223625,20.728368047245677,0.55977231060603,0.24,105.17753847171934
2020-01-03 09:30:00+00:00,18.78123477813297,140.41224655045335,300.7592686049942,26.409831443132305,0.6436297853056882,0.3,164.53770285147476
2020-01-03 10:00:00+00:00,22.32781168089546,146.73912269432952,371.36815736882807,31.217596185798303,0.7157523943998075,0.22,140.98776472717844
2020-01-03 10:30:00+00:00,25.30362739093377,153.55167346785015,429.75848605438586,35.1213369322403,0.7748692341914988,0.19,135.93463417735987
2020-01-03 11:00:00+00:00,27.623106577830402,160.81961669001544,474.511500511071,38.08169022389319,0.8199520731386168,0.23,177.51590521734568
2020-01-03 11:30:00+00:00,29.208594469577626,168.46431378608062,504.64963884385537,40.063001476032404,0.850221069166725,0.29,234.73893207673743
2020-01-03 12:00:00+00:00,30.000365407793602,176.3575484776256,519.5494550655513,41.03937151463384,0.8651538805894051,0.32,264.9473809626459
2020-01-03 12:30:00+00:00,29.966302911618673,184.33335620315688,518.9106068206187,40.99754844512938,0.8644929238998046,0.17,140.61509910610684
2020-01-03 13:00:00+00:00,29.107819327273432,192.2123237986763,502.74582564068635,39.938102484339204,0.8482491830838569,0.28,225.9642553401178
2020-01-03 13:30:00+00:00,27.45958499210454,199.83080695101452,471.3812960918309,37.875378944017655,0.8167020507448567,0.18,138.2020747475679
2020-01-03 14:00:00+00:00,25.083183836312053,207.06440668817302,425.46784042101547,34.83621120437647,0.7703952306897881,0.19,134.8766371971849
2020-01-03 14:30:00+00:00,22.057277981279874,213.83865855893168,366.0146885202968,30.8568434562992,0.7101292574259968,0.2,126.75594437284033
2020-01-03 15:00:00+00:00,18.467712171629575,220.12690932988224,294.4844102749154,25.97650969727601,0.6369523896770218,0.13,70.18803373012479
2020-01-03 15:30:00+00:00,14.400311584437985,225.94032068501602,213.07918797659997,20.223877219257812,0.5521557315560673,0.16,68.50871890356804
2020-01-03 16:00:00+00:00,9.9388296660337,231.3156911662022,125.75038680152376,13.590910275669927,0.4572975212932604,0.2,59.433648616914596
2020-01-03 16:30:00+00:00,5.178329215676087,236.30487200217016,42.75584259505928,6.076541565312362,0.0,0.0,0.0
2020-01-03 17:00:00+00:00,0.38660280706655,240.967287368089,0.34651032254420844,0.10334021519900348,0.0,0.0,0.0
2020-01-04 07:30:00+00:00,0.7453342143159387,119.31080879187904,0.9835740822007848,0.2717147357490397,0.2560181737512163,0.15,2.101551655267612
2020-01-04 08:00:00+00:00,5.5693110854149985,123.9935843084855,48.662397848969405,6.757868903476641,0.3622780343852805,0.15,23.463861844991158
2020-01-04 08:30:00+00:00,10.319201591441061,129.00803779495476,132.91659182041005,14.262300697454762,0.4647570192039254,0.23,70.80504847065694
2020-01-04 09:00:00+00:00,14.761925681882763,134.41351912440285,220.19041962836255,20.855567596434526,0.5590323160074228,0.23,100.58728032634643
2020-01-04 09:30:00+00:00,18.80491885560191,140.26146120047173,301.12223057184065,26.56355166254025,0.6431223327199908,0.17,93.12238802219834
2020-01-04 10:00:00+00:00,22.36431628072409,146.58764768622146,371.9734956444622,31.39419330177975,0.7154896484687263,0.2,128.0864598155933
2020-01-04 10:30:00+00:00,25.353931488357148,153.40138435545236,430.6165779778236,35.31878661119049,0.7748590739319373,0.14,100.1427906994144
2020-01-04 11:00:00+00:00,27.687835879634058,160.6732139304534,475.626985225588,38.29861151887321,0.8201979993759879,0.27,208.43007565707578
2020-01-04 11:30:00+00:00,29.28785668019281,168.32513887592222,506.0219728859723,40.298216534084865,0.8507221551694063,0.27,218.67320446667696
2020-01-04 12:00:00+00:00,30.093632678115142,176.22916042084307,521.1731337096418,41.29168442333281,0.8659047893247849,0.18,149.16936555540187
2020-01-04 12:30:00+00:00,30.072399090062703,184.2189432545237,520.7752690084113,41.26562233009696,0.8654839963191933,0.21,173.92281596829056
2020-01-04 13:00:00+00:00,29.22503820372564,192.11414799667747,504.8362804282064,40.22038208275768,0.8494665956675537,0.23,185.92333094448858
2020-01-04 13:30:00+00:00,27.585909650169143,199.7498962555533,473.6774060371542,38.17003053377061,0.8181280358067701,0.24,184.6604138200172
2020-01-04 14:00:00+00:00,25.21653401628409,207.00058507455276,427.9440489435018,35.141058556038054,0.7720083456468676,0.15,106.76705749829864
2020-01-04 14:30:00+00:00,22.1957112168757,213.79083643726418,368.63860802665977,31.16927306205673,0.7119046720190552,0.2,127.1911767686135
2020-01-04 15:00:00+00:00,18.60953601984039,220.09347151589915,297.21271971152623,26.29329165727671,0.6388621066625623,0.26,141.01672465267708
2020-01-04 15:30:00+00:00,14.544089812358447,225.9194739877857,215.84462025050075,20.54073578923229,0.5541684465725945,0.15,64.64785254519462
2020-01-04 16:00:00+00:00,10.083214274367654,231.30570770989326,128.4120253286531,13.900924202416876,0.4593767150881149,0.21,63.09625183358294
2020-01-04 16:30:00+00:00,5.321036507317259,236.30422596795418,44.85244336710783,6.3565211133814605,0.0,0.0,0.0
2020-01-04 17:00:00+00:00,0.5125312481470152,240.97471149625432,0.5294232578756,0.15478069256716134,0.0,0.0,0.0
2020-01-05 07:30:00+00:00,0.7368921483106565,119.16255780601016,0.9610349018200388,0.2691121459731458,0.2547622182471673,0.11,1.507703687043152
2020-01-05 08:00:00+00:00,5.5679892487283125,123.84427332490958,48.586808195350045,6.8090483490503,0.3611826241736496,0.16,24.882843779857737
2020-01-05 08:30:00+00:00,10.32722022358378,128.85711633619184,132.98255511176416,14.364733568834223,0.4638604577407042,0.2,61.38476394844154
2020-01-05 09:00:00+00:00,14.780586989302245,134.26087214334342,220.4586396966629,20.99202523142745,0.5583547623810998,0.29,126.6009776933863
2020-01-05 09:30:00+00:00,18.835465520442746,140.10753956880643,301.619194368771,26.72642835775957,0.6426792036514525,0.25,136.80268578626337
2020-01-05 10:00:00+00:00,22.40790141708711,146.43361643721448,372.7146439132003,31.57986599483468,0.7152921852007845,0.19,121.62213126917598
2020-01-05 10:30:00+00:00,25.411497174689952,153.24923869390932,431.6108101744892,35.52522217335951,0.7749142544512421,0.21,150.2058616791657
2020-01-05 11:00:00+00:00,27.75995126547563,160.52578113717868,476.8778245025887,38.524406316385004,0.8205084373731995,0.29,223.94202134078927
2020-01-05 11:30:00+00:00,29.374552070174765,168.1858749455437,507.52794029348917,40.542164451838566,0.8512860577751661,0.13,105.35828153797767
2020-01-05 12:00:00+00:00,30.194285313704157,176.10170197177877,522.9279012643609,41.55256047571152,0.8667159859612992,0.18,149.32151175309795
2020-01-05 12:30:00+00:00,30.185728806375923,184.10649740425538,522.7677376728462,41.54206303862179,0.8665320398125497,0.22,182.45543459114916
2020-01-05 13:00:00+00:00,29.349237684982203,192.01892759625724,507.0505956916474,40.510810931467006,0.8507369325434271,0.23,186.25117555521993
2020-01-05 13:30:00+00:00,27.718875899587864,199.67282082218483,476.09283608017006,38.472601212968016,0.8196022386614379,0.28,215.9139716662181
2020-01-05 14:00:00+00:00,25.35612416629549,206.94133422470108,430.5345072656072,35.453595785998345,0.7736643934045979,0.23,164.16325805853256
2020-01-05 14:30:00+00:00,22.339946541201357,213.74816807042413,371.37123548569207,31.48918655952815,0.7137172469046201,0.17,108.49361716368423
2020-01-05 15:00:00+00:00,18.75671213092033,220.06563235843674,300.04378285129735,26.61741553119532,0.6408028238810601,0.27,147.12264579693186
2020-01-05 15:30:00+00:00,14.69277831465716,225.90456026244155,218.7065776573293,20.86494568629897,0.5562057267808246,0.1,43.385259744753775
