,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 07:30:00+00:00,0.8021123413333067,119.72705006609091,1.129861294497195,0.2971565305145506,0.3294309160109597,0.08,1.567642431819278
2020-01-01 08:00:00+00:00,5.609495413190452,124.41492230901913,49.45106429207491,6.659871430603077,0.4364313671747902,0.25,47.76427798234863
2020-01-01 08:30:00+00:00,10.333233108602757,129.43630639284288,133.4393117805723,14.010976460892634,0.5390968190609989,0.2,71.78726353746289
2020-01-01 09:00:00+00:00,14.745604132157409,134.84938184767293,220.1633306361896,20.501397682818013,0.6333726642018765,0.22,109.30552727256259
2020-01-01 09:30:00+00:00,18.75441770826534,140.7040291285168,300.43487052761293,26.129666821256706,0.7173247793982455,0.21,128.52018576485642
2020-01-01 10:00:00+00:00,22.276045390686043,147.03403133951588,370.56539376716455,30.891548927818352,0.7894303255807633,0.19,134.40359669321973
2020-01-01 10:30:00+00:00,25.224843183356462,153.8463158521131,428.4522203127762,34.75341092181594,0.8484231004981133,0.2,156.75525067586173
2020-01-01 11:00:00+00:00,27.515883081238503,161.10897070484933,472.6891198616361,37.67456882140567,0.8932789748374742,0.21,176.6336320134057
2020-01-01 11:30:00+00:00,29.07248391516708,168.7420369358633,502.309410308083,39.61894836453752,0.9232229766155906,0.21,184.61012483823572
2020-01-01 12:00:00+00:00,29.83613900008383,176.61675259261017,516.6998817259511,40.560685249795775,0.9377388264847194,0.15,134.6156337474142
2020-01-01 12:30:00+00:00,29.776001462340826,184.56772049643115,515.5701382329104,40.48681714725296,0.9365762946886548,0.27,241.9139175545252
2020-01-01 13:00:00+00:00,28.89455226640603,192.4171797059388,498.9427719956356,39.398366908916394,0.9197549637384498,0.29,253.67137766227876
2020-01-01 13:30:00+00:00,27.22712725007427,200.0037803160157,467.15404342300417,37.310262441696295,0.8875639353927185,0.21,175.11384155083454
2020-01-01 14:00:00+00:00,24.835505892868326,207.2054258644877,420.86577530037925,34.250062579187386,0.8405575238095032,0.21,162.48074551827702
2020-01-01 14:30:00+00:00,21.79815211741948,213.94945443122663,361.10098714551214,30.254953300205106,0.7795474678333141,0.14,97.23604098987786
