,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2019-12-31 20:00:00+00:00,4.157872862143534,113.07471230267923,18.54646585941662,11.94104317552814,0.038159849190233776,0.02,0.06952963232117047
2019-12-31 20:30:00+00:00,10.61420538088888,110.92668744065858,113.00085250974544,43.36680694244286,0.15289707829910146,0.19,10.982380143737972
2019-12-31 21:00:00+00:00,17.23128688084924,109.03804668795038,234.54729247673203,64.95320872718757,0.2679485754619451,0.2,30.68058448098498
2019-12-31 21:30:00+00:00,23.936665892437787,107.38169206412464,361.08878963494425,80.1454669571616,0.3803853997949395,0.18,47.41127200061657
2019-12-31 22:00:00+00:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.4881001171858346,0.2,75.22110651659239
2019-12-31 22:30:00+00:00,37.52297566919824,104.72559472023228,603.2708043725589,101.35204479260773,0.5891911493273082,0.2,97.10590596224411
2019-12-31 23:00:00+00:00,44.3767041581072,103.75024366970794,712.1633062061014,109.26806264619584,0.6819045171436086,0.14,82.2971378881764
2019-12-31 23:30:00+00:00,51.256063069077605,103.0761560493478,809.7205871995282,115.87922654813576,0.7646420373129645,0.22,149.64901962631868
2020-01-01 00:00:00+00:00,58.149518061579045,102.83139357756977,894.0480623103541,121.32285466721943,0.8359816096781442,0.22,167.30844908428995
2020-01-01 00:30:00+00:00,65.04130397380291,103.30487121649679,963.5680187024514,125.6616426979499,0.8946987769226494,0.24,198.45498635671035
2020-01-01 01:00:00+00:00,71.90119713287883,105.2435131416634,1017.0071565014048,128.92075903615546,0.9397864534356418,0.21,184.391721353235
2020-01-01 01:30:00+00:00,78.63889714460906,111.17894000965842,1053.398814334643,131.10746268296668,0.9704715611606796,0.22,200.8482504935007
2020-01-01 02:00:00+00:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286058,0.9862279387679296,0.2,186.17630725759878
2020-01-01 02:30:00+00:00,85.06231463758675,220.4036046602811,1072.7478572020243,132.26092876657776,0.9867852009966562,0.2,186.30310616831642
2020-01-01 03:00:00+00:00,79.1175561100887,248.06594924129845,1055.3617379163118,131.22473335364813,0.9721333275202464,0.24,219.5606976799189
2020-01-01 03:30:00+00:00,72.39715327859379,254.5406451705524,1020.2377983541282,129.11589441791477,0.9425228330789682,0.19,167.42089664302128
2020-01-01 04:00:00+00:00,65.54125512649658,256.64492076669626,968.0052338788984,125.934612666259,0.8984605366143277,0.21,174.54263757966163
2020-01-01 04:30:00+00:00,58.64982286456274,257.1911853506779,899.6070976212593,121.67435255041687,0.8407010306397584,0.28,214.42824816080008
2020-01-01 05:00:00+00:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457615,0.7702340873277692,0.22,151.02790160368474
2020-01-01 05:30:00+00:00,44.873218653251975,256.33906563254396,719.6195083463069,109.78740774768265,0.6882683016684387,0.24,142.7767213309899
2020-01-01 06:00:00+00:00,38.016033397421275,255.38403443479766,611.4547590325693,101.97133581343591,0.5962115800135188,0.26,128.23492631117648
2020-01-01 06:30:00+00:00,31.194227705060435,254.18359674717183,494.03432241964686,92.59111001040378,0.4956496687808416,0.19,72.99151702441124
2020-01-01 07:00:00+00:00,24.419559073559913,252.7626477888861,370.11966413392264,81.07780526383043,0.38832559940417455,0.26,70.59006473879244
2020-01-01 07:30:00+00:00,17.706922764285014,251.1239720910331,243.5281241101529,66.20043147705097,0.2761298559333191,0.14,22.53890255098545
2020-01-01 08:00:00+00:00,11.079843804492487,249.2546844118747,121.16653444189235,45.209687781563794,0.16114905903588705,0.13,8.280131283017639
2020-01-01 08:30:00+00:00,4.603072126278277,247.12862910624702,23.166412617752837,14.266086283785048,0.0461819788777198,0.1,0.5121776237071815
2020-01-01 20:00:00+00:00,4.032836999894145,113.03618297785557,17.290316919587116,11.293002154834394,0.036039887975175634,0.06,0.1844005226147838
2020-01-01 20:30:00+00:00,10.487735640528095,110.88135593231094,110.69111492535768,42.90333730049855,0.15078610250084884,0.12,6.738493187260256
2020-01-01 21:00:00+00:00,17.106283754054722,108.98549809718565,232.0468006246349,64.71976529654077,0.26592593225765393,0.22,33.28034345150112
2020-01-01 21:30:00+00:00,23.813639068963994,107.32102446066115,358.62573086699564,80.0393962185837,0.37848734572540577,0.15,39.17200661264743
2020-01-01 22:00:00+00:00,30.584845505980862,105.87341158922935,482.97671274159654,91.81559609083315,0.486355779695953,0.23,85.99610237946627
2020-01-01 22:30:00+00:00,37.40459663577667,104.64326759763908,601.1242216618123,101.37580703195442,0.5876258342250589,0.21,101.52395326747398
2020-01-01 23:00:00+00:00,44.26101933553399,103.65213874536177,710.2397522527021,109.33136038751512,0.6805400488172375,0.26,152.3437188976425
2020-01-01 23:30:00+00:00,51.14345822504181,102.95616057859174,808.0480062444708,115.97454970780713,0.7634966080419092,0.18,122.13803023498664
2020-01-02 00:00:00+00:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718723,0.8350695477716142,0.22,166.99385109378966
