,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 06:00:00+10:00,4.157872862143534,113.07471230267925,18.54646585941662,11.94104317552814,0.23091304802363818,0.12,0.18351639903309871
2020-01-01 06:30:00+10:00,10.614205380888881,110.92668744065861,113.00085250974544,43.36680694244285,0.3153025155288532,0.15,3.3506999011935372
2020-01-01 07:00:00+10:00,17.23128688084924,109.03804668795038,234.54729247673205,64.95320872718756,0.4001441543819928,0.17,12.078684476822318
2020-01-01 07:30:00+10:00,23.936665892437784,107.38169206412465,361.08878963494425,80.1454669571616,0.48310608341613887,0.28,41.57915595274515
2020-01-01 08:00:00+10:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.5626005453789729,0.22,56.640840833062484
2020-01-01 08:30:00+10:00,37.52297566919824,104.72559472023227,603.2708043725589,101.35204479260773,0.6372135293251581,0.23,92.74986477019641
2020-01-01 09:00:00+10:00,44.376704158107195,103.75024366970797,712.1633062061014,109.26806264619586,0.7056458849412648,0.16,95.23359474104181
2020-01-01 09:30:00+10:00,51.256063069077605,103.07615604934779,809.7205871995283,115.87922654813576,0.7667156100841471,0.15,127.50340398843379
2020-01-01 10:00:00+10:00,58.14951806157905,102.83139357756977,894.0480623103541,121.32285466721942,0.8193716276011921,0.21,251.96172434179005
2020-01-01 10:30:00+10:00,65.04130397380291,103.30487121649679,963.5680187024511,125.6616426979499,0.8627092399483328,0.26,445.40702775582474
2020-01-01 11:00:00+10:00,71.90119713287883,105.24351314166341,1017.0071565014047,128.92075903615546,0.8959844929616352,0.18,461.04962626137075
2020-01-01 11:30:00+10:00,78.63889714460907,111.17894000965839,1053.398814334643,131.10746268296668,0.9186263660409382,0.23,989.2059466037703
2020-01-01 12:00:00+10:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286055,0.9302462855259943,0.23,2183.0709525100096
2020-01-01 12:30:00+10:00,85.06231463758675,220.4036046602811,1072.7478572020245,132.26092876657776,0.9306443916732758,0.27,2745.599676553703
2020-01-01 13:00:00+10:00,79.11755611008871,248.06594924129843,1055.3617379163118,131.22473335364816,0.9198132476915968,0.23,1035.5579406957056
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.8979380807439625,0.25,661.4803668563059
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.8653931718183565,0.18,316.8066999325656
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.8227358834109427,0.21,258.3421865873983
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.770697373130285,0.22,191.72789815259327
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.7101706040711733,0.22,134.4472083148216
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.6421961306317931,0.14,58.14181863622235
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5679466812723633,0.23,61.303027981637676
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.48871309988407297,0.21,32.57870026866773
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.4059005314456527,0.19,14.355817482125092
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.32107851730823234,0.18,4.473239816671131
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.23645989148973406,0.25,0.5278450735028067
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.2287052411547606,0.22,0.3025048401051525
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.31308970254063445,0.16,3.4534790104373867
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.39799349252297833,0.15,10.451632966280465
2020-01-02 07:30:00+10:00,23.813639068963994,107.32102446066114,358.62573086699564,80.0393962185837,0.4810455231277157,0.19,27.831925220559338
2020-01-02 08:00:00+10:00,30.584845505980862,105.87341158922936,482.9767127415965,91.81559609083314,0.5606519076956565,0.16,40.75942443593608
2020-01-02 08:30:00+10:00,37.40459663577667,104.64326759763907,601.1242216618123,101.37580703195442,0.6353956153470709,0.22,87.94228221624662
2020-01-02 09:00:00+10:00,44.26101933553399,103.65213874536175,710.2397522527021,109.33136038751513,0.7039748612393024,0.22,129.94912320460222
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.7652049359199702,0.23,194.1477011406256
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.8180318974817354,0.24,286.04403377308006
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.8615480324650746,0.21,357.3336038834548
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.8950062549867223,0.2,508.5284124531353
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.9178323435814901,0.19,810.1239127671951
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.9296345063446593,0.22,2076.5624621434345
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.9302097110294276,0.2,2088.5833080803777
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.9195474133884026,0.13,592.1192755884583
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.8978299019810957,0.2,532.8337489782056
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.8654286999942736,0.26,459.9412691295005
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.8228986525036059,0.17,210.03476932075907
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.7709686798145509,0.23,201.24438833815492
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.7105298219732138,0.23,141.11981498555542
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.6426210481355881,0.29,120.94809885335093
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5684138426228615,0.21,56.24153590179916
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.4891980972975366,0.21,32.770402929675136
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.40637805551622574,0.14,10.663660769368487
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.32152108691698306,0.24,6.047852059577499
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.23682363750890031,0.23,0.506662275742228
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.2264266996630827,0.22,0.27055424100370595
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.3108073449831348,0.17,3.542042989735715
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.3957770456345596,0.13,8.879209474638863
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.4789228395277175,0.2,28.89241080670735
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.5586444399533614,0.26,65.52553946847807
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.6335217023355073,0.2,79.23991022916321
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.7022501485003831,0.28,164.11681893392907
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.7636423183782397,0.17,142.49607266221366
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.8166413737886377,0.2,236.7800963525756
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.8603365648998432,0.18,304.2282177250749
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.893977664636609,0.19,479.5945840197491
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.9169872521889194,0.19,803.2817273218544
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.9289703297625601,0.28,2629.3536119290325
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.9297207159757497,0.17,1826.2688148662346
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.9192247920881768,0.2,921.6883999589935
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.8976619513598443,0.2,536.4795011002856
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.8654010110017,0.18,320.00763189143225
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.8229943587632517,0.2,248.12872371046456
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.7711687449123746,0.2,175.66546740165373
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.7108133599125536,0.22,135.49641557273696
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.6429656666175919,0.28,117.24538702817195
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.568795989613352,0.23,61.87565267874503
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4895933614050988,0.2,31.381150885025484
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.40676123989160723,0.2,15.34834285974276
