,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 06:00:00+10:00,4.157872862143534,113.07471230267925,18.54646585941662,11.94104317552814,-0.19572342943820653,0.0,0.0
2020-01-01 06:30:00+10:00,10.614205380888881,110.92668744065861,113.00085250974544,43.36680694244285,-0.08455656110386398,0.0,0.0
2020-01-01 07:00:00+10:00,17.23128688084924,109.03804668795038,234.54729247673205,64.95320872718756,0.026661244738824058,0.04,0.18936279334393846
2020-01-01 07:30:00+10:00,23.936665892437784,107.38169206412465,361.08878963494425,80.1454669571616,0.13529596840772565,0.21,8.733318152025017
2020-01-01 08:00:00+10:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.2393490423027941,0.23,25.192217216616314
2020-01-01 08:30:00+10:00,37.52297566919824,104.72559472023227,603.2708043725589,101.35204479260773,0.336995722686832,0.23,49.051544370754826
2020-01-01 09:00:00+10:00,44.376704158107195,103.75024366970797,712.1633062061014,109.26806264619586,0.42654704378465635,0.29,104.33939547504042
2020-01-01 09:30:00+10:00,51.256063069077605,103.07615604934779,809.7205871995283,115.87922654813576,0.5064620507710501,0.16,89.83862715537643
2020-01-01 10:00:00+10:00,58.14951806157905,102.83139357756977,894.0480623103541,121.32285466721942,0.5753687689281742,0.27,227.48062058653022
2020-01-01 10:30:00+10:00,65.04130397380291,103.30487121649679,963.5680187024511,125.6616426979499,0.632085554240959,0.27,338.89011161492175
2020-01-01 11:00:00+10:00,71.90119713287883,105.24351314166341,1017.0071565014047,128.92075903615546,0.6756403768030893,0.24,463.55525965632864
2020-01-01 11:30:00+10:00,78.63889714460907,111.17894000965839,1053.398814334643,131.10746268296668,0.705286991211331,0.24,792.4960229576797
2020-01-01 12:00:00+10:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286055,0.7205174226353632,0.21,1543.8526658144322
2020-01-01 12:30:00+10:00,85.06231463758675,220.4036046602811,1072.7478572020245,132.26092876657776,0.7210708362195011,0.26,2048.523569525353
2020-01-01 13:00:00+10:00,79.11755611008871,248.06594924129843,1055.3617379163118,131.22473335364816,0.7069376001000423,0.21,726.6868191257691
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.6783593173245871,0.21,419.7683102586399
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.6358252982891818,0.28,362.07973883636646
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.580063949147144,0.25,216.83604666536442
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.512030596802086,0.23,133.1688045468627
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.43289159417636547,0.24,89.4039713934819
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.3440052592829238,0.13,28.92020229317805
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.24690064195321496,0.14,16.221715451701986
