,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 06:00:00+10:00,4.157872862143534,113.07471230267925,18.54646585941662,11.94104317552814,0.30680737278659387,0.17,0.3454298564086329
2020-01-01 06:30:00+10:00,10.614205380888881,110.92668744065861,113.00085250974544,43.36680694244285,0.36675974210258006,0.09,2.338519557124991
2020-01-01 07:00:00+10:00,17.23128688084924,109.03804668795038,234.54729247673205,64.95320872718756,0.427188901156045,0.22,16.687715228783556
2020-01-01 07:30:00+10:00,23.936665892437784,107.38169206412465,361.08878963494425,80.1454669571616,0.4863132033403177,0.2,29.896557797975934
2020-01-01 08:00:00+10:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.5429781089845109,0.24,59.634890282483916
2020-01-01 08:30:00+10:00,37.52297566919824,104.72559472023227,603.2708043725589,101.35204479260773,0.5961682339957632,0.3,113.18543574352866
2020-01-01 09:00:00+10:00,44.376704158107195,103.75024366970797,712.1633062061014,109.26806264619586,0.6449542287602927,0.21,114.24351878715505
2020-01-01 09:30:00+10:00,51.256063069077605,103.07615604934779,809.7205871995283,115.87922654813576,0.6884917703789876,0.26,198.4578656332518
2020-01-01 10:00:00+10:00,58.14951806157905,102.83139357756977,894.0480623103541,121.32285466721942,0.7260305444969918,0.28,297.6783700322904
2020-01-01 10:30:00+10:00,65.04130397380291,103.30487121649679,963.5680187024511,125.6616426979499,0.7569249413244903,0.18,270.5481624847555
2020-01-01 11:00:00+10:00,71.90119713287883,105.24351314166341,1017.0071565014047,128.92075903615546,0.7806441566653305,0.22,490.9649285860937
2020-01-01 11:30:00+10:00,78.63889714460907,111.17894000965839,1053.398814334643,131.10746268296668,0.7967808200910866,0.24,895.3031020842114
2020-01-01 12:00:00+10:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286055,0.8050577666073699,0.23,1889.282712243651
2020-01-01 12:30:00+10:00,85.06231463758675,220.4036046602811,1072.7478572020245,132.26092876657776,0.8053323135642982,0.29,2551.8950502465896
2020-01-01 13:00:00+10:00,79.11755611008871,248.06594924129843,1055.3617379163118,131.22473335364816,0.7975991306536467,0.29,1132.2167532180172
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.7819904926697369,0.24,553.023102928344
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.7587733640729526,0.22,339.5026325432436
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.7283453686369901,0.15,163.35943363604224
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.6912281755909971,0.22,171.9581899074541
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.6480590106518288,0.3,167.30242059747405
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.5995806540066776,0.24,93.05757802081295
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5466307514016895,0.19,48.74097192890295
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.4901325723121481,0.24,37.34094337394928
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.43109470527097243,0.25,20.06168489611202
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.37065670260627065,0.27,7.745938599292994
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.31049923415389985,0.28,0.7762963471183169
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.3047824350441982,0.22,0.40313095281238187
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.36472307344432225,0.13,3.2686968564909917
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.42519440315238366,0.19,14.143537949994274
2020-01-02 07:30:00+10:00,23.813639068963994,107.32102446066114,358.62573086699564,80.0393962185837,0.48438163611800156,0.24,35.39992828513941
2020-01-02 08:00:00+10:00,30.584845505980862,105.87341158922936,482.9767127415965,91.81559609083314,0.541125254671549,0.26,63.92723299662533
2020-01-02 08:30:00+10:00,37.40459663577667,104.64326759763907,601.1242216618123,101.37580703195442,0.5944075821128222,0.23,86.00882489057656
2020-01-02 09:00:00+10:00,44.26101933553399,103.65213874536175,710.2397522527021,109.33136038751513,0.6432973451565386,0.25,134.9414242508592
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.6869482723080159,0.16,121.24690795485257
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.7246079979755815,0.21,221.70415465806954
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.7556287573262453,0.18,268.6309528682782
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.7794775103425109,0.29,642.1858674951449
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.7957446022081326,0.17,628.430298650488
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.8041505713475712,0.21,1714.6155269758005
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.8045504787703671,0.24,2167.7314444824656
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.7969367658552801,0.22,868.4368903479494
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.781439618294339,0.17,394.19581640414333
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.7583240316685594,0.24,372.01786729176797
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.7279858333265621,0.2,218.59933942237765
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.6909450953599897,0.28,219.56381957236331
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.6478376693416248,0.25,139.8569514621119
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.5994051998543977,0.23,89.47350371534594
