,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2019-12-31 20:00:00+00:00,4.157872862143534,113.07471230267923,18.54646585941662,11.94104317552814,-0.16481825041698714,0.0,-0.0
2019-12-31 20:30:00+00:00,10.61420538088888,110.92668744065858,113.00085250974544,43.36680694244286,-0.05047700758597273,0.0,-0.0
2019-12-31 21:00:00+00:00,17.23128688084924,109.03804668795038,234.54729247673203,64.95320872718757,0.0639563921337995,0.15,5.49233977614126
2019-12-31 21:30:00+00:00,23.936665892437787,107.38169206412464,361.08878963494425,80.1454669571616,0.17574075548609636,0.18,21.904344289862017
2019-12-31 22:00:00+00:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.28281365676721565,0.14,30.509087819690002
2019-12-31 22:30:00+00:00,37.52297566919824,104.72559472023228,603.2708043725589,101.35204479260773,0.3832954766796409,0.22,69.48895958870405
2019-12-31 23:00:00+00:00,44.3767041581072,103.75024366970794,712.1633062061014,109.26806264619584,0.4754473846621877,0.29,118.85941524508408
2019-12-31 23:30:00+00:00,51.256063069077605,103.0761560493478,809.7205871995282,115.87922654813576,0.5576832481448847,0.23,114.10599442203878
2020-01-01 00:00:00+00:00,58.149518061579045,102.83139357756977,894.0480623103541,121.32285466721943,0.6285909945545676,0.19,108.64762185528546
2020-01-01 00:30:00+00:00,65.04130397380291,103.30487121649679,963.5680187024514,125.6616426979499,0.6869544991514289,0.16,101.58319892920707
2020-01-01 01:00:00+00:00,71.90119713287883,105.2435131416634,1017.0071565014048,128.92075903615546,0.7317733926538594,0.28,191.43775342956297
2020-01-01 01:30:00+00:00,78.63889714460906,111.17894000965842,1053.398814334643,131.10746268296668,0.7622796851900461,0.19,136.24811607082393
2020-01-01 02:00:00+00:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286058,0.7779506122639878,0.22,161.54436837506452
2020-01-01 02:30:00+00:00,85.06231463758675,220.4036046602811,1072.7478572020243,132.26092876657776,0.7785177126099995,0.22,161.68087514059278
2020-01-01 03:00:00+00:00,79.1175561100887,248.06594924129845,1055.3617379163118,131.22473335364813,0.7639710673044657,0.24,172.54631211185105
2020-01-01 03:30:00+00:00,72.39715327859379,254.5406451705524,1020.2377983541282,129.11589441791477,0.7345593534425704,0.23,157.94973868445123
2020-01-01 04:00:00+00:00,65.54125512649658,256.64492076669626,968.0052338788984,125.934612666259,0.6907861261932566,0.27,172.54032202874282
2020-01-01 04:30:00+00:00,58.64982286456274,257.1911853506779,899.6070976212593,121.67435255041687,0.6334010156326382,0.26,150.01493207964185
2020-01-01 05:00:00+00:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457615,0.5633871998428549,0.16,80.34127710007228
2020-01-01 05:30:00+00:00,44.873218653251975,256.33906563254396,719.6195083463069,109.78740774768265,0.4819450636577055,0.16,66.65088394927584
2020-01-01 06:00:00+00:00,38.016033397421275,255.38403443479766,611.4547590325693,101.97133581343591,0.3904726180125382,0.21,67.83322272432001
2020-01-01 06:30:00+00:00,31.194227705060435,254.18359674717183,494.03432241964686,92.59111001040378,0.2905437278107399,0.24,54.04639299153369
2020-01-01 07:00:00+00:00,24.419559073559913,252.7626477888861,370.11966413392264,81.07780526383043,0.183886568163596,0.25,32.141358385798085
2020-01-01 07:30:00+00:00,17.706922764285014,251.1239720910331,243.5281241101529,66.20043147705097,0.07237040851753035,0.07,2.953591489841504
2020-01-01 08:00:00+00:00,11.079843804492487,249.2546844118747,121.16653444189235,45.209687781563794,-0.04196015946615955,0.0,-0.0
2020-01-01 08:30:00+00:00,4.603072126278277,247.12862910624702,23.166412617752837,14.266086283785048,-0.15647035767945067,0.0,-0.0
2020-01-01 20:00:00+00:00,4.032836999894145,113.03618297785557,17.290316919587116,11.293002154834394,-0.16628232408266574,0.0,-0.0
2020-01-01 20:30:00+00:00,10.487735640528095,110.88135593231094,110.69111492535768,42.90333730049855,-0.05192051193387568,0.0,-0.0
2020-01-01 21:00:00+00:00,17.106283754054722,108.98549809718565,232.0468006246349,64.71976529654077,0.06260373319739773,0.1,3.561268023473671
2020-01-01 21:30:00+00:00,23.813639068963994,107.32102446066115,358.62573086699564,80.0393962185837,0.17451378969057424,0.12,14.44921295459516
2020-01-01 22:00:00+00:00,30.584845505980862,105.87341158922935,482.97671274159654,91.81559609083315,0.2817410132925099,0.13,28.157252495610464
2020-01-01 22:30:00+00:00,37.40459663577667,104.64326759763908,601.1242216618123,101.37580703195442,0.3824021853707776,0.22,69.21359245544129
2020-01-01 23:00:00+00:00,44.26101933553399,103.65213874536177,710.2397522527021,109.33136038751512,0.474755079897557,0.31,126.71523443590597
2020-01-01 23:30:00+00:00,51.14345822504181,102.95616057859174,808.0480062444708,115.97454970780713,0.5572099806151172,0.14,69.3295237841506
2020-01-02 00:00:00+00:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718723,0.6283509871122661,0.21,119.94350871111494
2020-01-02 00:30:00+00:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.6869579300144838,0.19,120.55102661580207
2020-01-02 01:00:00+00:00,71.80470793314913,104.93742164553235,1016.1868836763632,129.08981571864686,0.7320262335085286,0.12,82.02693335003984
2020-01-02 01:30:00+00:00,78.55775098102563,110.62862629665516,1052.8759160488214,131.29674865711047,0.762783605642298,0.23,164.9606267243744
