,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 06:00:00+10:00,4.157872862143534,113.07471230267925,18.54646585941662,11.94104317552814,0.2836033158252369,0.21,0.39443528423019614
2020-01-01 06:30:00+10:00,10.614205380888881,110.92668744065861,113.00085250974544,43.36680694244285,0.35224450253541517,0.2,4.991040082513505
2020-01-01 07:00:00+10:00,17.23128688084924,109.03804668795038,234.54729247673205,64.95320872718756,0.42135784537565196,0.14,10.474501390602594
2020-01-01 07:30:00+10:00,23.936665892437784,107.38169206412465,361.08878963494425,80.1454669571616,0.4889627461971756,0.28,42.08321728315403
2020-01-01 08:00:00+10:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.553749927808316,0.21,53.215707386849346
2020-01-01 08:30:00+10:00,37.52297566919824,104.72559472023227,603.2708043725589,101.35204479260773,0.6145619839933412,0.18,70.0065471286296
2020-01-01 09:00:00+10:00,44.376704158107195,103.75024366970797,712.1633062061014,109.26806264619586,0.6703379098434054,0.18,101.77700527122008
2020-01-01 09:30:00+10:00,51.256063069077605,103.07615604934779,809.7205871995283,115.87922654813576,0.7201131959368409,0.19,151.6877764580225
2020-01-01 10:00:00+10:00,58.14951806157905,102.83139357756977,894.0480623103541,121.32285466721942,0.7630304937341253,0.26,290.5023152417248
2020-01-01 10:30:00+10:00,65.04130397380291,103.30487121649679,963.5680187024511,125.6616426979499,0.798351996054861,0.26,412.18011028492253
2020-01-01 11:00:00+10:00,71.90119713287883,105.24351314166341,1017.0071565014047,128.92075903615546,0.8254710510236973,0.13,306.7749369671156
2020-01-01 11:30:00+10:00,78.63889714460907,111.17894000965839,1053.398814334643,131.10746268296668,0.8439220558987073,0.23,908.761980959599
2020-01-01 12:00:00+10:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286055,0.8533882039235438,0.26,2263.925096941956
2020-01-01 12:30:00+10:00,85.06231463758675,220.4036046602811,1072.7478572020245,132.26092876657776,0.8537064641801672,0.27,2518.6163618420696
2020-01-01 13:00:00+10:00,79.11755611008871,248.06594924129843,1055.3617379163118,131.22473335364816,0.8448707561370287,0.14,578.9822112189411
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.8270322003885905,0.22,536.1368517953423
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.8004959469268874,0.2,325.60984033860086
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.765716459935518,0.21,240.43787144129885
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.7232899532493847,0.23,188.1130913202185
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.6739446574598355,0.26,150.7870342001364
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.6185293227709723,0.25,99.99843280619916
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5580008558789089,0.21,54.9921480616626
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.4934133852380577,0.21,32.8920317258376
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.42591677219238844,0.19,15.063748308958434
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.3568041044558689,0.17,4.694801027890861
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.2879481439285118,0.2,0.5142250831271851
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.28150126882888504,0.2,0.33848847175326063
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.3501328991935853,0.11,2.6551781112133375
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.41929546439744325,0.16,11.74510942016351
2020-01-02 07:30:00+10:00,23.813639068963994,107.32102446066114,358.62573086699564,80.0393962185837,0.4869729282129302,0.25,37.0721947541967
2020-01-02 08:00:00+10:00,30.584845505980862,105.87341158922936,482.9767127415965,91.81559609083314,0.551850609543816,0.19,47.64198887343468
2020-01-02 08:30:00+10:00,37.40459663577667,104.64326759763907,601.1242216618123,101.37580703195442,0.6127685470621206,0.21,80.95554437016978
2020-01-02 09:00:00+10:00,44.26101933553399,103.65213874536175,710.2397522527021,109.33136038751513,0.6686635580578946,0.29,162.7043539291252
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.718568914077958,0.24,190.2419639801427
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.761624925667881,0.2,221.93334456234447
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.7970913241836138,0.2,314.85685098143637
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.8243589030938071,0.3,702.5815550665411
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.8429594491316755,0.16,626.5578258304329
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.8525735309827815,0.23,1990.9931418881927
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.8530355355724729,0.25,2394.131881864042
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.8443368409211872,0.14,585.5115879228921
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.8266261764354582,0.18,441.5189238624945
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.8002064424640324,0.14,228.99595817075442
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.7655300501978721,0.21,241.3667593535092
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.7231913885140954,0.24,196.9807085689942
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.6739171184814117,0.24,139.66757146390876
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.6185546945779026,0.27,108.3896898760724
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5580600021435083,0.19,49.95830892377254
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.4934863764338547,0.32,50.373586559033235
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.42598289348671153,0.2,15.968723170229447
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.356840665656724,0.17,4.754487590826648
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.2879175400789378,0.13,0.34815862738900016
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.27931185399669073,0.18,0.2730649139895109
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.34793460903979034,0.18,4.198399564517936
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.41714943343311744,0.16,11.518395536568342
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.4849024405214673,0.21,30.715804977820238
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.54987330609378,0.2,49.6128766820993
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.610899434026996,0.25,95.51294007152563
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.666915415021053,0.19,105.7614937728955
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.7169522660007157,0.18,141.65331188884284
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.7601479307909704,0.28,308.5602425993099
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.7957596625590174,0.18,281.3928336360088
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.823175692372283,0.18,418.368563023432
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.8419251976656892,0.22,853.9789724006588
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.8516861325984169,0.23,1980.1429049349217
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.8522903211363105,0.2,1969.612655091488
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.8437266265592238,0.18,761.3891030970109
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.8261414225177544,0.17,419.6755213823211
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.7998354019065957,0.14,230.03773938224094
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.7652589719472581,0.27,311.47441716187484
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.7230047514410345,0.27,222.337079121918
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.6737978919056554,0.26,151.79327797919834
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.6184846166084693,0.2,80.55803200048514
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.5580198587041058,0.25,65.98194216861874
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4934562367393827,0.22,34.7916218337138
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.42594213916701046,0.23,18.48291123043849
2020-01-03 18:00:00+10:00,11.236854108947826,249.48666960788364,123.71145657451328,45.92585284543219,0.35676690666885885,0.27,7.639304231371658
2020-01-03 18:30:00+10:00,4.746274401974521,247.36433657196451,24.644107683804005,15.015735126146456,0.2877747485722572,0.23,0.6394774148003413
2020-01-04 06:00:00+10:00,3.779326773641091,112.93655165883843,14.870228824926038,9.99951813129318,0.27703673379124316,0.17,0.22989212563083009
2020-01-04 06:30:00+10:00,10.231785383555534,110.76771236935696,106.04568324154606,41.94101180904076,0.3456510610406381,0.17,3.8277052748255502
2020-01-04 07:00:00+10:00,16.85416925588082,108.85675258166646,227.00464003459652,64.23263588422307,0.4149211032997054,0.22,15.525128000814416
2020-01-04 07:30:00+10:00,23.566369705956202,107.1750499185153,353.6635097237968,79.81494739461021,0.482752545795281,0.18,25.96144408768274
2020-01-04 08:00:00+10:00,30.342869094657043,105.70676417108547,478.2853032206548,91.74958720448205,0.5478191771146872,0.25,61.340471039428834
2020-01-04 08:30:00+10:00,37.16831437233608,104.45063255136859,596.8118848181136,101.41725368933993,0.6089556880093514,0.21,79.50089035156972
