,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 06:00:00+10:00,4.157872862143534,113.07471230267925,18.54646585941662,11.94104317552814,0.20182784193662012,0.16,0.21386820186987074
2020-01-01 06:30:00+10:00,10.614205380888881,110.92668744065861,113.00085250974544,43.36680694244285,0.29315691891675777,0.19,3.94612272479955
2020-01-01 07:00:00+10:00,17.23128688084924,109.03804668795038,234.54729247673205,64.95320872718756,0.3849229681663653,0.14,9.568769656439988
2020-01-01 07:30:00+10:00,23.936665892437784,107.38169206412465,361.08878963494425,80.1454669571616,0.47464445051835763,0.18,26.261289300492965
2020-01-01 08:00:00+10:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.5606119855819628,0.23,59.006122519398566
2020-01-01 08:30:00+10:00,37.52297566919824,104.72559472023227,603.2708043725589,101.35204479260773,0.6412989327220449,0.19,77.11068817239747
2020-01-01 09:00:00+10:00,44.376704158107195,103.75024366970797,712.1633062061014,109.26806264619586,0.7153014639459787,0.19,114.63733904884991
2020-01-01 09:30:00+10:00,51.256063069077605,103.07615604934779,809.7205871995283,115.87922654813576,0.7813419261626323,0.2,173.24764481001662
2020-01-01 10:00:00+10:00,58.14951806157905,102.83139357756977,894.0480623103541,121.32285466721942,0.83828402218269,0.32,392.8036569950429
2020-01-01 10:30:00+10:00,65.04130397380291,103.30487121649679,963.5680187024511,125.6616426979499,0.8851496316254386,0.27,474.5693924577494
2020-01-01 11:00:00+10:00,71.90119713287883,105.24351314166341,1017.0071565014047,128.92075903615546,0.9211343906708781,0.18,473.9910901264766
2020-01-01 11:30:00+10:00,78.63889714460907,111.17894000965839,1053.398814334643,131.10746268296668,0.9456208954676705,0.27,1195.365729483116
2020-01-01 12:00:00+10:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286055,0.9581889934030979,0.19,1857.5771033944563
2020-01-01 12:30:00+10:00,85.06231463758675,220.4036046602811,1072.7478572020245,132.26092876657776,0.9586226244659025,0.2,2094.919583335301
2020-01-01 13:00:00+10:00,79.11755611008871,248.06594924129843,1055.3617379163118,131.22473335364816,0.9469137561505392,0.19,880.6653994419866
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.9232626168168356,0.23,625.7252019571998
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.8880739067884512,0.25,451.5413290166786
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.8419502633459225,0.24,302.14351398111455
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.7856822162621213,0.15,133.2652547652828
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.7202352025469676,0.18,111.56122279459242
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.6467341510300894,0.2,83.64667499419866
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5664467084519005,0.21,55.82450444661717
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.48076777361383227,0.25,38.15362759458293
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.39121455945572026,0.18,13.10817471956619
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.29947742160089036,0.14,3.245118416001209
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.2079145859668603,0.18,0.3341692167699329
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.19959218934566245,0.08,0.09599907727104122
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.2909186012322431,0.15,3.008366916140519
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.38275258027190084,0.18,12.061673050599673
