,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2019-12-31 20:00:00+00:00,4.157872862143534,113.07471230267923,18.54646585941662,11.94104317552814,0.07250489468737936,0.08,0.5284338147110785
2019-12-31 20:30:00+00:00,10.61420538088888,110.92668744065858,113.00085250974544,43.36680694244286,0.18419504477424015,0.08,5.570723645384207
2019-12-31 21:00:00+00:00,17.23128688084924,109.03804668795038,234.54729247673203,64.95320872718757,0.2962296443578401,0.14,23.74317172493622
2019-12-31 21:30:00+00:00,23.936665892437787,107.38169206412464,361.08878963494425,80.1454669571616,0.4057265719578481,0.17,47.76036485522305
2019-12-31 22:00:00+00:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.5106277829665021,0.24,94.431413967223
2019-12-31 22:30:00+00:00,37.52297566919824,104.72559472023228,603.2708043725589,101.35204479260773,0.6090795155978053,0.33,165.6331906613839
2019-12-31 23:00:00+00:00,44.3767041581072,103.75024366970794,712.1633062061014,109.26806264619584,0.6993727858544946,0.22,132.63695358317923
2019-12-31 23:30:00+00:00,51.256063069077605,103.0761560493478,809.7205871995282,115.87922654813576,0.7799507142723596,0.25,173.4603401628481
2020-01-01 00:00:00+00:00,58.149518061579045,102.83139357756977,894.0480623103541,121.32285466721943,0.8494280750386173,0.24,185.45404983435233
2020-01-01 00:30:00+00:00,65.04130397380291,103.30487121649679,963.5680187024514,125.6616426979499,0.9066122129350892,0.17,142.44408392076528
2020-01-01 01:00:00+00:00,71.90119713287883,105.2435131416634,1017.0071565014048,128.92075903615546,0.950522222665766,0.24,213.1407353916599
2020-01-01 01:30:00+00:00,78.63889714460906,111.17894000965842,1053.398814334643,131.10746268296668,0.9804051349727788,0.25,230.57283791291908
2020-01-01 02:00:00+00:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286058,0.9957484862309672,0.21,197.37223746996375
2020-01-01 02:30:00+00:00,85.06231463758675,220.4036046602811,1072.7478572020243,132.26092876657776,0.9962888990937608,0.26,244.5266013932161
2020-01-01 03:00:00+00:00,79.1175561100887,248.06594924129845,1055.3617379163118,131.22473335364813,0.9820166076970108,0.26,240.27562118629262
2020-01-01 03:30:00+00:00,72.39715327859379,254.5406451705524,1020.2377983541282,129.11589441791477,0.9531756434707992,0.24,213.86925694469124
2020-01-01 04:00:00+00:00,65.54125512649658,256.64492076669626,968.0052338788984,125.934612666259,0.9102596297702876,0.26,218.9383615152862
2020-01-01 04:30:00+00:00,58.64982286456274,257.1911853506779,899.6070976212593,121.67435255041687,0.8540035304328412,0.36,280.0557882255033
2020-01-01 05:00:00+00:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457615,0.7853713862174699,0.22,153.99603106571726
2020-01-01 05:30:00+00:00,44.873218653251975,256.33906563254396,719.6195083463069,109.78740774768265,0.7055403994754301,0.18,109.76977810775237
2020-01-01 06:00:00+00:00,38.016033397421275,255.38403443479766,611.4547590325693,101.97133581343591,0.6158819646597505,0.18,91.707016179444
2020-01-01 06:30:00+00:00,31.194227705060435,254.18359674717183,494.03432241964686,92.59111001040378,0.5179408325997461,0.18,72.25977823366377
2020-01-01 07:00:00+00:00,24.419559073559913,252.7626477888861,370.11966413392264,81.07780526383043,0.41341528604102856,0.18,52.0275345966166
2020-01-01 07:30:00+00:00,17.706922764285014,251.1239720910331,243.5281241101529,66.20043147705097,0.3041481640581282,0.16,28.37243082129631
