,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2019-12-31 20:00:00+00:00,4.157872862143534,113.07471230267923,18.54646585941662,11.94104317552814,-0.13265870499011395,0.0,-0.0
2019-12-31 20:30:00+00:00,10.61420538088888,110.92668744065858,113.00085250974544,43.36680694244286,-0.01601329356150169,0.0,-0.0
2019-12-31 21:00:00+00:00,17.23128688084924,109.03804668795038,234.54729247673203,64.95320872718757,0.10076479276671137,0.11,6.345760571863555
2019-12-31 21:30:00+00:00,23.936665892437787,107.38169206412464,361.08878963494425,80.1454669571616,0.2148480493000484,0.18,26.778681068352576
2019-12-31 22:00:00+00:00,30.70565510160801,105.94371494686686,485.3086752547225,91.84445039129332,0.3241258885360838,0.18,44.95593509429081
2019-12-31 22:30:00+00:00,37.52297566919824,104.72559472023228,603.2708043725589,101.35204479260773,0.4266781206547812,0.18,63.28959448386079
2019-12-31 23:00:00+00:00,44.3767041581072,103.75024366970794,712.1633062061014,109.26806264619584,0.5207292838594597,0.26,116.71279729563373
2019-12-31 23:30:00+00:00,51.256063069077605,103.0761560493478,809.7205871995282,115.87922654813576,0.6046601392619846,0.23,123.71780344374338
2020-01-01 00:00:00+00:00,58.149518061579045,102.83139357756977,894.0480623103541,121.32285466721943,0.6770292631587806,0.26,160.13241646395596
2020-01-01 00:30:00+00:00,65.04130397380291,103.30487121649679,963.5680187024514,125.6616426979499,0.7365953055288891,0.23,156.57798965567304
2020-01-01 01:00:00+00:00,71.90119713287883,105.2435131416634,1017.0071565014048,128.92075903615546,0.7823371711296785,0.25,182.7371794536198
2020-01-01 01:30:00+00:00,78.63889714460906,111.17894000965842,1053.398814334643,131.10746268296668,0.8134709704874066,0.27,206.618109001119
2020-01-01 02:00:00+00:00,84.71477582652169,135.5537193312,1072.0895500988784,132.22175262286058,0.8294631279938605,0.28,219.21599109919464
2020-01-01 02:30:00+00:00,85.06231463758675,220.4036046602811,1072.7478572020243,132.26092876657776,0.8300395991256883,0.22,172.38082912471472
2020-01-01 03:00:00+00:00,79.1175561100887,248.06594924129845,1055.3617379163118,131.22473335364813,0.8151902533883595,0.2,153.4286636316101
2020-01-01 03:30:00+00:00,72.39715327859379,254.5406451705524,1020.2377983541282,129.11589441791477,0.7851689493417914,0.17,124.7889758336896
2020-01-01 04:00:00+00:00,65.54125512649658,256.64492076669626,968.0052338788984,125.934612666259,0.7404896545689338,0.12,82.20220645159253
2020-01-01 04:30:00+00:00,58.64982286456274,257.1911853506779,899.6070976212593,121.67435255041687,0.6819175179311782,0.23,142.87033715711001
2020-01-01 05:00:00+00:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457615,0.6104560861103274,0.18,97.93517545918216
2020-01-01 05:30:00+00:00,44.873218653251975,256.33906563254396,719.6195083463069,109.78740774768265,0.5273306401982246,0.15,68.36954033982987
2020-01-01 06:00:00+00:00,38.016033397421275,255.38403443479766,611.4547590325693,101.97133581343591,0.43396824434526415,0.23,82.56925362070201
2020-01-01 06:30:00+00:00,31.194227705060435,254.18359674717183,494.03432241964686,92.59111001040378,0.3319756004645257,0.25,64.32653263840776
2020-01-01 07:00:00+00:00,24.419559073559913,252.7626477888861,370.11966413392264,81.07780526383043,0.22311725567752394,0.22,34.31863859658419
2020-01-01 07:30:00+00:00,17.706922764285014,251.1239720910331,243.5281241101529,66.20043147705097,0.1093027178756305,0.14,8.921756390412204
2020-01-01 08:00:00+00:00,11.079843804492487,249.2546844118747,121.16653444189235,45.209687781563794,-0.007376127445183872,0.0,-0.0
2020-01-01 08:30:00+00:00,4.603072126278277,247.12862910624702,23.166412617752837,14.266086283785048,-0.1242044118115812,0.0,-0.0
2020-01-01 20:00:00+00:00,4.032836999894145,113.03618297785557,17.290316919587116,11.293002154834394,-0.13426572711400206,0.0,-0.0
2020-01-01 20:30:00+00:00,10.487735640528095,110.88135593231094,110.69111492535768,42.90333730049855,-0.01760136348539154,0.0,-0.0
2020-01-01 21:00:00+00:00,17.106283754054722,108.98549809718565,232.0468006246349,64.71976529654077,0.09926890608828406,0.14,7.905797755028395
2020-01-01 21:30:00+00:00,23.813639068963994,107.32102446066115,358.62573086699564,80.0393962185837,0.21348012037219985,0.22,32.405096267079706
2020-01-01 22:00:00+00:00,30.584845505980862,105.87341158922935,482.97671274159654,91.81559609083315,0.3229151930355221,0.16,39.7196407982622
2020-01-01 22:30:00+00:00,37.40459663577667,104.64326759763908,601.1242216618123,101.37580703195442,0.42565022581368,0.2,70.03759246414015
2020-01-01 23:00:00+00:00,44.26101933553399,103.65213874536177,710.2397522527021,109.33136038751512,0.5199062800861327,0.2,89.52669995657381
2020-01-01 23:30:00+00:00,51.14345822504181,102.95616057859174,808.0480062444708,115.97454970780713,0.6040604547826799,0.31,166.4230181029221
2020-01-02 00:00:00+00:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718723,0.6766674172368492,0.29,178.3727120395187
2020-01-02 00:30:00+00:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.7364816881895219,0.19,129.24171876597157
2020-01-02 01:00:00+00:00,71.80470793314913,104.93742164553235,1016.1868836763632,129.08981571864686,0.7824778783712467,0.21,153.44047961432702
2020-01-02 01:30:00+00:00,78.55775098102563,110.62862629665516,1052.8759160488214,131.29674865711047,0.8138677069456077,0.22,168.3556163834046
2020-01-02 02:00:00+00:00,84.69116396214736,134.10515026794528,1071.8612606483482,132.42966399444538,0.8301131824336945,0.17,133.14299863342285
2020-01-02 02:30:00+00:00,85.19529733837747,220.07550590819744,1072.8059912160131,132.48593504591486,0.8309358831538995,0.2,156.82020336063331
2020-01-02 03:00:00+00:00,79.2461782712113,248.30044066037345,1055.6931058399755,131.46520272868008,0.8163214489132784,0.24,184.30893665110045
2020-01-02 03:30:00+00:00,72.51706756261663,254.75362781467786,1020.8241875385257,129.37017181576186,0.7865196810293438,0.28,205.8288752632741
2020-01-02 04:00:00+00:00,65.65524665267748,256.8248624729737,968.8238353742972,126.20095324524893,0.7420407657794866,0.25,171.570952313466
2020-01-02 04:30:00+00:00,58.7591657363656,257.3473929328668,900.6308761974864,121.95092958067757,0.683646397657249,0.25,155.65641740692075
2020-01-02 05:00:00+00:00,51.86031201164607,257.126485108934,817.4917006168048,116.59662040363071,0.6123370552596777,0.25,136.4208454929294
2020-01-02 05:30:00+00:00,44.97465766814896,256.4676406405993,720.9574947369074,110.07896627537195,0.5293353867899423,0.21,96.07541250038636
2020-01-02 06:00:00+00:00,38.11368084897956,255.5049327232779,612.8949243230057,102.26807655096468,0.4360662950125278,0.16,57.72095568952636
2020-01-02 06:30:00+00:00,31.287987931049393,254.2994998808277,495.53518465196527,92.89258615315693,0.33413480645930266,0.16,41.44858206078922
2020-01-02 07:00:00+00:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.22530424116948236,0.18,28.374643603082347
2020-01-02 07:30:00+00:00,17.792131681081887,251.23591399802987,244.9936389788173,66.52448963290527,0.11148310580327232,0.13,8.464720055796297
2020-01-02 08:00:00+00:00,11.160008405089094,249.3671342877924,122.46817428376819,45.574693365066004,-0.005238730408940101,0.0,-0.0
2020-01-02 08:30:00+00:00,4.676420196884836,247.2430950280776,23.92024504872991,14.64943851274333,-0.12216157404396555,0.0,-0.0
2020-01-02 20:00:00+00:00,3.9066137433393724,112.99012733867858,16.063824618703393,10.645141717772328,-0.13582978764751422,0.0,-0.0
2020-01-02 20:30:00+00:00,10.360226193768453,110.82835825795375,108.37190616319536,42.42798310532014,-0.019143473269324973,0.0,-0.0
2020-01-02 21:00:00+00:00,16.980543165176112,108.92505674657582,229.5318669943446,64.47951222285445,0.09782427576527976,0.09,4.975746140574023
2020-01-02 21:30:00+00:00,23.690173841477538,107.25212942371417,356.14998173895907,79.9291702495603,0.2121685002100052,0.15,21.879059207094777
2020-01-02 22:00:00+00:00,30.46388556266593,105.79440868339941,480.63499894959085,91.78393139520985,0.3217653307883453,0.14,34.54989749084202
2020-01-02 22:30:00+00:00,37.286347263181376,104.55158813742564,598.9707347667826,101.39750814394341,0.4246870473160589,0.24,83.7160691978003
2020-01-02 23:00:00+00:00,44.14574137577121,103.5437810617638,708.3116339173152,109.39304469780814,0.5191511576016515,0.25,111.60645425102825
2020-01-02 23:30:00+00:00,51.03154177280987,102.82465536703717,806.3725191030157,116.0685326905966,0.6035310402498203,0.24,128.6041974667296
2020-01-03 00:00:00+00:00,57.93272088057787,102.51302245666515,891.2442232108765,121.56709924533834,0.6763774108632467,0.19,116.72123401240678
2020-01-03 00:30:00+00:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.7364406330738391,0.27,183.52598826736934
2020-01-03 01:00:00+00:00,71.70992120812714,104.61110418653392,1015.3639387893801,129.25776957402206,0.7826910106821064,0.23,168.0034488094442
2020-01-03 01:30:00+00:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.8143358736371298,0.16,122.45006586026396
2020-01-03 02:00:00+00:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459106,0.8308328317499512,0.17,133.20035960556487
2020-01-03 02:30:00+00:00,85.33303541065581,219.80067499250384,1072.8544414039984,132.7095239002956,0.8318991175862598,0.25,196.17686307675723
2020-01-03 03:00:00+00:00,79.37575509411108,248.58154714222857,1056.0109914284492,131.7040513841265,0.8175161873101086,0.25,192.20384081056997
