,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-01-23 11:30:00+01:00,0.062322894854448585,180.53055608555817,0.041666666666666664,8.217555693234447e-05,0.06666666666666667,5.361482827285222e-05
2020-01-24 11:00:00+01:00,0.14633930313355265,173.3946964907061,0.08333333333333333,0.00019066775885308285,0.041666666666666664,5.307035680130986e-05
2020-01-24 11:30:00+01:00,0.26038305866313427,180.47101514559233,0.09166666666666666,0.0002582901148864214,0.08333333333333333,0.0001619786454985911
2020-01-24 12:00:00+01:00,0.1211220491163269,187.54692038859935,0.03333333333333333,7.268897429607117e-05,0.1,0.00011290288762588235
2020-01-25 11:00:00+01:00,0.3480358898942115,173.32777837400988,0.03333333333333333,0.00010814356129545377,0.08333333333333333,0.00020564356993603636
2020-01-25 11:30:00+01:00,0.46591270107223337,180.4144083972356,0.03333333333333333,0.00013160696655851558,0.03333333333333333,0.00010708272539710527
2020-01-25 12:00:00+01:00,0.32679582347591474,187.50072699615404,0.03333333333333333,0.00010420649680497566,0.025,5.8411309142805586e-05
2020-01-26 10:30:00+01:00,0.18278594349319421,166.17894601662533,0.03333333333333333,7.957643196337925e-05,0.058333333333333334,8.564220360989181e-05
2020-01-26 11:00:00+01:00,0.5575022703016064,173.26359922673691,0.06666666666666667,0.00030071060936993324,0.05,0.00018990827770020362
2020-01-26 11:30:00+01:00,0.6793561679383316,180.36078967536812,0.025,0.00013559092483935275,0.075,0.00034696782972093925
2020-01-26 12:00:00+01:00,0.5400847177593812,187.45776733279826,0.05,0.00021935694847200268,0.075,0.0002761530055017282
2020-01-26 12:30:00+01:00,0.14919600651356618,194.54183789903138,0.05,0.00011201061856872393,0.08333333333333333,0.00010615741560794649
2020-01-27 10:30:00+01:00,0.3924345823408769,166.107028286307,0.06666666666666667,0.00022724632656714603,0.03333333333333333,9.066090336026122e-05
2020-01-27 11:00:00+01:00,0.7750609391165386,173.2022116986194,0.09166666666666666,0.0005635001997114499,0.008333333333333333,4.4001602073086205e-05
2020-01-27 11:30:00+01:00,0.9008876732241133,180.3102075668899,0.1,0.0007303289707639618,0.03333333333333333,0.00020663749534591855
2020-01-27 12:00:00+01:00,0.7613446001699236,187.41808573407656,0.05,0.000301291127508966,0.05,0.0002590723450879496
2020-01-27 12:30:00+01:00,0.36604822883788285,194.5129618057551,0.1,0.00032563175396044215,0.05,0.00012774308878900538
2020-01-28 10:30:00+01:00,0.6100669331358644,166.03771056058667,0.06666666666666667,0.0003175436052421675,0.05,0.00020577322992145332
2020-01-28 11:00:00+01:00,1.0007984626935147,173.14366305446697,0.05,0.0004106103576025035,0.08333333333333333,0.000577252187875648
2020-01-28 11:30:00+01:00,1.130491888190385,180.26270527491894,0.05,0.00048211621309719185,0.05,0.000397149276782752
2020-01-28 12:00:00+01:00,0.9906658440700298,187.38172114699347,0.06666666666666667,0.000540135119112909,0.05,0.00034240776587948557
2020-01-28 12:30:00+01:00,0.590593281498646,194.48763086991403,0.025,0.00011545408773442581,0.06666666666666667,0.00026556901427207046
2020-01-29 10:00:00+01:00,0.19842286319763708,158.87937545606076,0.06666666666666667,0.0001571016246379581,0.058333333333333334,8.935169208044038e-05
2020-01-29 10:30:00+01:00,0.8359600728646152,165.97103869965758,0.058333333333333334,0.00037992720354667063,0.08333333333333333,0.000472516648648621
2020-01-29 11:00:00+01:00,1.2346399660358907,173.08799524057997,0.06666666666666667,0.0007171981955405655,0.06666666666666667,0.0005832906083015381
2020-01-29 11:30:00+01:00,1.3680281424661795,180.2183206836001,0.075,0.0009366529988275172,0.10833333333333334,0.0010689080553813797
2020-01-29 12:00:00+01:00,1.2279612422974457,187.34870719068897,0.06666666666666667,0.0007112906426261542,0.058333333333333334,0.0005070852760579442
2020-01-29 12:30:00+01:00,0.8231430105058065,194.46587420965494,0.08333333333333333,0.0005326313675399699,0.025,0.000139391419540684
2020-01-29 13:00:00+01:00,0.18053397947124067,201.55797653477214,0.06666666666666667,0.0001517256376718986,0.08333333333333333,0.00011896112417538654
2020-01-30 10:00:00+01:00,0.4204078877966856,158.80461248298434,0.075,0.0002567145959075803,0.06666666666666667,0.0001902727029183888
2020-01-30 10:30:00+01:00,1.0701475025009295,165.907053387235,0.1,0.000871702192241468,0.06666666666666667,0.000493117263653796
2020-01-30 11:00:00+01:00,1.4764065801838355,173.03524502978212,0.058333333333333334,0.0008066792113123054,0.08333333333333333,0.0008962363928558196
2020-01-30 11:30:00+01:00,1.613278130125473,180.17708649757466,0.058333333333333334,0.0009263876108829402,0.05,0.0005988229112205538
2020-01-30 12:00:00+01:00,1.4730322911453175,187.31907229720292,0.075,0.0010329265409754675,0.058333333333333334,0.0006255147558247197
2020-01-30 12:30:00+01:00,1.0637188012645664,194.44771573807827,0.05,0.00043187925405043035,0.075,0.0005508074673139972
2020-01-30 13:00:00+01:00,0.41158731852315456,201.5509704604297,0.06666666666666667,0.00022444519141214144,0.09166666666666666,0.00025643358561526426
2020-01-31 10:00:00+01:00,0.6505983754611553,158.73235213671273,0.06666666666666667,0.0003232349924921028,0.075,0.00032472928662280204
