350.00	0.00011621
351.00	0.000127894
352.00	0.000129361
353.00	0.000113629
354.00	0.000139667
355.00	0.000140127
356.00	0.000141708
357.00	0.000111168
358.00	0.000143093
359.00	0.000152881
360.00	0.000167385
361.00	0.000167188
362.00	0.000153402
363.00	0.000135404
364.00	0.000151918
365.00	0.000186799
366.00	0.000187459
367.00	0.000160866
368.00	0.000176824
369.00	0.000154845
370.00	0.00016054
371.00	0.000125579
372.00	0.000158754
373.00	0.000167377
374.00	0.000162147
375.00	0.000167908
376.00	0.000153432
377.00	0.000168853
378.00	0.000172061
379.00	0.000182354
380.00	0.000187802
381.00	0.000170132
382.00	0.000203351
383.00	0.000136096
384.00	0.000145304
385.00	0.000144125
386.00	0.000150583
387.00	0.000132065
388.00	0.000150694
389.00	0.000131017
390.00	0.000141287
391.00	0.000148511
392.00	0.000139569
393.00	0.000143475
394.00	0.000124654
395.00	0.000145825
396.00	0.000130854
397.00	0.000137997
398.00	0.000108042
399.00	0.000148241
400.00	0.000123276
401.00	0.000128349
402.00	0.000131948
403.00	0.000138595
404.00	0.000158812
405.00	0.000158509
406.00	0.000133029
407.00	0.000150922
408.00	0.000145495
409.00	0.00023429
410.00	0.000175211
411.00	0.000212976
412.00	0.000228259
413.00	0.000254298
414.00	0.0002775
415.00	0.000321677
416.00	0.00037213
417.00	0.000445147
418.00	0.000505431
419.00	0.000600261
420.00	0.00069764
421.00	0.00081538
422.00	0.000938016
423.00	0.001096799
424.00	0.001252322
425.00	0.001443353
426.00	0.001695062
427.00	0.001954728
428.00	0.002182491
429.00	0.002472263
430.00	0.00285361
431.00	0.003160502
432.00	0.003522926
433.00	0.003895948
434.00	0.004401375
435.00	0.004894253
436.00	0.005411255
437.00	0.006010469
438.00	0.006791399
439.00	0.007477619
440.00	0.008178146
441.00	0.008792796
442.00	0.009550632
443.00	0.010137678
444.00	0.01051419
445.00	0.010616314
446.00	0.010853199
447.00	0.010581158
448.00	0.010122304
449.00	0.00959481
450.00	0.009044703
451.00	0.008304307
452.00	0.007645311
453.00	0.006962524
454.00	0.006313755
455.00	0.005841094
456.00	0.005206803
457.00	0.004907526
458.00	0.004517022
459.00	0.004154792
460.00	0.003887475
461.00	0.00362314
462.00	0.003391612
463.00	0.003122721
464.00	0.002896754
465.00	0.00266228
466.00	0.002486129
467.00	0.002286427
468.00	0.002124998
469.00	0.00196502
470.00	0.0018339
471.00	0.00170163
472.00	0.001586762
473.00	0.001503647
474.00	0.001417886
475.00	0.001357619
476.00	0.001306725
477.00	0.001265297
478.00	0.00120784
479.00	0.0011687
480.00	0.001128758
481.00	0.001119976
482.00	0.001082704
483.00	0.001064374
484.00	0.001074654
485.00	0.001062238
486.00	0.001072052
487.00	0.001087535
488.00	0.001128171
489.00	0.001158878
490.00	0.001197927
491.00	0.001259519
492.00	0.00131323
