350	2645.5
351	2497.722222
352	2546.333333
353	2459.277778
354	2357.833333
355	2375.777778
356	2334.944444
357	2292.722222
358	2201.722222
359	2201.5
360	2142.611111
361	2025.777778
362	2080.666667
363	2133.388889
364	2079.222222
365	2100.277778
366	1964.555556
367	2015
368	1982.055556
369	1976.055556
370	1981.5
371	1972.722222
372	1889.277778
373	1947.444444
374	1888.944444
375	1851
376	1868.333333
377	1953
378	1794.333333
379	1897.444444
380	1882.777778
381	1880.444444
382	1907.166667
383	1903.277778
384	1942.611111
385	1943.222222
386	1980
387	2031.944444
388	2074.722222
389	2117.666667
390	2167.166667
391	2225.111111
392	2269.388889
393	2318.722222
394	2401.222222
395	2471.777778
396	2541.333333
397	2621.333333
398	2710.555556
399	2776.611111
400	2881.888889
401	2985.722222
402	3077.277778
403	3191.5
404	3317.444444
405	3428.444444
406	3526.555556
407	3686.555556
408	3807.5
409	3923
410	4075.944444
411	4189.444444
412	4341.611111
413	4500.166667
414	4631.333333
415	4789.5
416	4923.055556
417	5075.111111
418	5234.611111
419	5406.5
420	5537.5
421	5682.722222
422	5840.777778
423	5999
424	6139.833333
425	6261.888889
426	6405
427	6519.944444
428	6648.944444
429	6769.333333
430	6878.055556
431	6946.777778
432	7017.666667
433	7114.833333
434	7191.555556
435	7281.111111
436	7331.388889
437	7397.611111
438	7431.388889
439	7487.777778
440	7527.055556
441	7542
442	7587.555556
443	7625.277778
444	7644.944444
445	7638.888889
446	7619.666667
447	7583.5
448	7562.555556
449	7527.444444
450	7449.722222
451	7373.111111
452	7286.277778
453	7162.388889
454	7028.666667
455	6892.055556
456	6732.166667
457	6542.944444
458	6347.5
459	6151.833333
460	5944.444444
461	5738.611111
462	5521
463	5317.888889
464	5125
465	4908.388889
466	4726.611111
467	4559.722222
468	4394.555556
469	4232.944444
470	4104.944444
471	3993.166667
472	3899.333333
473	3820.611111
474	3754.333333
475	3723.444444
476	3690.611111
477	3667.055556
478	3692.277778
479	3735.555556
480	3776.944444
481	3835.166667
482	3901.277778
483	3971.277778
484	4048.666667
485	4142.555556
486	4266.777778
487	4385.277778
488	4472.722222
489	4578.388889
490	4701.555556
491	4825.055556
492	4952.5
493	5062.222222
494	5162.722222
495	5265.333333
496	5367.222222
497	5494.444444
498	5619.111111
499	5725.444444
500	5827.222222
501	5943.166667
502	6070.444444
503	6205.222222
504	6335.333333
505	6479.388889
506	6628.444444
507	6793.111111
508	6973.388889
509	7162.888889
510	7371.555556
511	7604
512	7842.777778
513	8094.888889
514	8362.888889
515	8636.388889
516	8929.333333
517	9232.777778
518	9531.777778
519	9851.333333
520	10173.05556
521	10492.77778
522	10807.94444
523	11120.88889
524	11428.11111
525	11712.55556
526	11982.72222
527	12255
528	12504.05556
529	12726.72222
530	12925.83333
531	13112.94444
532	13265.88889
533	13394.66667
534	13506.27778
535	13587
536	13647.77778
537	13679.83333
538	13689.72222
539	13707.05556
540	13715.05556
541	13687.05556
542	13665.38889
543	13639.55556
544	13610.5
545	13597.83333
546	13588.72222
547	13606.55556
548	13627.05556
549	13668.38889
550	13755.11111
551	13850.66667
552	13979.83333
553	14130.83333
554	14300.38889
555	14505.44444
556	14752.44444
557	15016.77778
558	15288.83333
559	15598
560	15918.16667
561	16260.33333
562	16622.83333
563	16976.38889
564	17324.61111
565	17680.66667
566	18031.44444
567	18356.05556
568	18660.05556
569	18947.77778
570	19209
571	19442.16667
572	19621.44444
573	19761.27778
574	19864.83333
575	19923.38889
576	19945
577	19910.72222
578	19808.83333
579	19665.22222
580	19478.66667
581	19228.55556
582	18919.22222
583	18556.22222
584	18146.5
585	17693.55556
586	17180.55556
587	16626.33333
588	16042
589	15412.44444
590	14769.55556
591	14103.05556
592	13386.33333
593	12680.66667
594	11969.61111
595	11231.05556
596	10526.72222
597	9835.5
598	9135.166667
599	8459.666667
600	7791.666667
601	7162.5
602	6567.166667
603	5986.666667
604	5444.833333
605	4936.555556
606	4456.277778
607	4005.111111
608	3583.388889
609	3200.777778
610	2840.055556
611	2521.333333
612	2235.666667
613	1989.055556
614	1758.944444
615	1545.444444
616	1338.666667
617	1180.277778
618	1048.833333
619	917.0555556
620	789.2222222
621	681.6666667
622	574.6666667
623	511.3888889
624	429.2222222
625	381.0555556
626	329.4444444
627	276.2777778
628	236.1666667
629	185.3333333
630	167.5
631	160.4444444
632	139.4444444
633	111.5555556
634	107.1666667
635	89.77777778
636	68.77777778
637	50.33333333
638	52.16666667
639	36
640	30.88888889
641	27.94444444
642	23.22222222
643	22.77777778
644	6.5
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	1
658	1
659	1
660	1
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	1
669	1
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	1
681	1
682	1
683	1
684	1
685	1
686	1
687	1
688	1
689	1
690	1
691	1
692	1
693	1
694	1
695	1
696	1
697	1
698	1
699	1
700	1
701	1
702	1
703	1
704	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	1
715	1
716	1
717	1
718	1
719	1
720	1
721	1
722	1
723	1
724	1
725	1
726	1
727	1
728	1
729	1
730	1
731	1
732	1
733	1
734	1
735	1
736	1
737	1
738	1
739	1
740	1
741	1
742	1
743	1
744	1
745	1
746	1
747	1
748	1
749	1
750	1
751	1
752	1
753	1
754	1
755	1
756	1
757	1
758	1
759	1
760	1
761	1
762	1
763	1
764	1
765	1
766	1
767	1
768	1
769	1
770	1
771	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
786	1
787	1
788	1
789	1
790	1
791	1
792	1
793	1
794	1
795	1
796	1
797	1
798	1
799	1
800	1
